x,y,region,attacktype1_txt,country_txt
0.09963301753204798,4.438425500765038e-05,5,Armed Assault,Philippines
-0.1816196535700897,-0.22461146246758754,5,Assassination,Philippines
1.0361314085200688,-0.8602107593182462,4,Armed Assault,China
-0.21876500173452518,-0.22798191531913878,5,Assassination,Philippines
-0.21785184338858418,-0.22375010366936543,5,Armed Assault,Philippines
-0.21785184338858418,-0.22375010366936543,5,Armed Assault,Philippines
-0.25499719155301964,-0.22712055652091662,5,Bombing/Explosion,Philippines
-0.24221297470984565,-0.16787519342408963,5,Bombing/Explosion,Philippines
-0.19502289468482822,-0.22582902656579137,5,Armed Assault,Philippines
-0.21785184338858418,-0.22375010366936543,5,Armed Assault,Philippines
-0.19929455234015672,-0.18472847416626162,5,Bombing/Explosion,Philippines
0.006165985993646954,-0.2034387802340953,5,Bombing/Explosion,Philippines
-0.21659087318105782,-0.18726875854985475,9,Bombing/Explosion,Russia
-0.2540840332070787,-0.2228887448711433,5,Bombing/Explosion,Philippines
2.1874368139030564,-0.7549786968497523,11,Bombing/Explosion,Chad
-0.006647588625038655,-0.30057883253779827,11,Bombing/Explosion,Nigeria
0.3651394932861123,0.19146771943284818,9,Hostage Taking (Kidnapping),Ukraine
-0.06510615859470059,-0.2992229044461317,11,Bombing/Explosion,Niger
-0.17795691176941758,0.1505035077313675,9,Bombing/Explosion,Ukraine
-0.18050272143454243,-0.8959161789355999,4,Armed Assault,China
-0.20515488392936523,-0.01172069652339867,11,Armed Assault,Sudan
-0.1990605619984105,-0.3014391748516045,11,Bombing/Explosion,Nigeria
-0.2091925512429475,-0.08733084480921183,11,Assassination,Somalia
-0.11234077546523161,-0.8897397521186177,4,Armed Assault,China
-0.24354139348251408,-0.897489948333785,4,Armed Assault,China
0.328218027046515,-0.28680115770390757,11,Bombing/Explosion,Nigeria
-0.1464632712036318,-0.9507073786115972,11,Assassination,Burundi
-0.2373121843660445,0.09118417877761907,9,Bombing/Explosion,Ukraine
-0.13764132995189957,-0.09328537405542946,11,Assassination,Somalia
-0.2110188679348295,-0.09579446810875854,11,Armed Assault,Somalia
-0.21010570958888852,-0.09156265645898519,11,Armed Assault,Somalia
5.836959523665893,0.8704952398874017,9,Bombing/Explosion,Ukraine
2.7146998190053746,-0.23212571194732726,11,Bombing/Explosion,Nigeria
-0.25446906713689693,-0.28157164655786304,11,Bombing/Explosion,Nigeria
-0.18198754373259968,-0.1338764573476263,11,Hostage Taking (Barricade Incident),Kenya
1.4432812788369356,-0.053603134262111884,11,Bombing/Explosion,Somalia
3.1943662137010733,0.3857727162018146,9,Armed Assault,Ukraine
-0.11572553959408459,-0.09959610860162875,11,Bombing/Explosion,Somalia
-0.23355368256420894,-0.03145593456393605,11,Armed Assault,Somalia
-0.2705639032888768,-0.5443621873756419,11,Bombing/Explosion,Kenya
-0.2156777148351168,-0.18303694690008138,9,Armed Assault,Russia
-0.23000691759851652,0.1250386719758059,9,Armed Assault,Ukraine
-0.23667239374522306,0.11603319339161994,7,Facility/Infrastructure Attack,Uzbekistan
-0.27337782246316567,-0.6099243587589269,6,Armed Assault,India
-0.07679990868439598,-0.9236541329888088,11,Bombing/Explosion,Burundi
0.4712589275486806,-0.25723881802779003,11,Bombing/Explosion,Nigeria
0.4456905038071017,-0.26785533008068413,11,Bombing/Explosion,Nigeria
0.26700567169042544,-0.2799113038025464,11,Bombing/Explosion,Nigeria
0.29074777874012236,-0.27775841504919896,11,Bombing/Explosion,Nigeria
0.36321215837711135,-0.2794811326456433,11,Bombing/Explosion,Nigeria
-0.2607318459053435,-1.0395975926580272,6,Armed Assault,Bangladesh
-0.20763043150018265,-0.41310813411600494,6,Armed Assault,India
0.39062120915917686,-0.2786303580522171,11,Bombing/Explosion,Niger
2.923996136177162,4.892394241278384,11,Bombing/Explosion,South Sudan
-0.2732219286741411,-1.0365833451064574,6,Armed Assault,Bangladesh
-0.3034491993160073,-1.1344423359506748,6,Bombing/Explosion,Afghanistan
-0.08638096054699747,-1.1271972932337475,6,Bombing/Explosion,Afghanistan
-0.00980014888491039,-0.753248652961388,11,Hostage Taking (Kidnapping),Burkina Faso
-0.3034491993160073,-1.1344423359506748,6,Bombing/Explosion,Afghanistan
-0.07053142093836867,-0.24674963738267114,6,Armed Assault,Pakistan
-0.17959592033543825,-0.584927412431083,10,Armed Assault,Israel
-0.17283373660189372,-0.2527569640762182,10,Armed Assault,West Bank and Gaza Strip
-0.23336272202209205,-0.501341682198617,10,Armed Assault,Libya
-0.22031795070128762,-0.2570627415829131,10,Armed Assault,West Bank and Gaza Strip
-0.2742909808091066,-0.6141561704087003,6,Bombing/Explosion,India
-0.20724271262932156,-1.134012164793771,6,Bombing/Explosion,Afghanistan
-0.15104457106663807,-0.09450293815363324,11,Armed Assault,Somalia
-0.22280266904810747,-0.3035920636049519,11,Bombing/Explosion,Nigeria
0.7236834198584768,-0.22865357754187599,6,Bombing/Explosion,Pakistan
-0.2127579272427565,-0.2570421354574449,11,Assassination,Nigeria
-0.035832371267823494,-1.1226092762839923,6,Bombing/Explosion,Afghanistan
0.03201348643792632,-0.29456092163945513,11,Bombing/Explosion,Niger
0.49875243213030473,-0.2531967126269195,6,Bombing/Explosion,Pakistan
-0.3007097242781844,-1.1217469010013545,6,Bombing/Explosion,Afghanistan
-0.257171320106487,-0.2678337132902007,6,Bombing/Explosion,Pakistan
-0.223508950703627,-0.09278022055718901,11,Armed Assault,Somalia
2.172539997586603,-0.8272489990179354,6,Bombing/Explosion,Bangladesh
-0.2626512177678078,-1.1141446365000298,6,Hostage Taking (Kidnapping),Afghanistan
-0.11136662455480106,-0.2934807050502982,11,Bombing/Explosion,Nigeria
-0.11136662455480106,-0.2934807050502982,11,Bombing/Explosion,Nigeria
-0.2542014971984046,-0.5210563141136862,6,Facility/Infrastructure Attack,India
-0.2599852392807759,-0.3333958846734856,6,Assassination,Nepal
-0.2257377145747471,-1.0322775675997629,6,Assassination,Bangladesh
1.0880012893574922,-0.04019325574399678,11,Bombing/Explosion,Somalia
-0.20273975951805867,-0.6201106996549179,6,Bombing/Explosion,India
0.14682999437457384,-1.1060392514692967,6,Armed Assault,Afghanistan
-0.27520413915504766,-0.6183879820584736,6,Bombing/Explosion,India
-0.2200259719420516,-0.2644632604386494,6,Armed Assault,Pakistan
-0.275048245366023,-1.0450469684060042,6,Armed Assault,Bangladesh
-0.20632955428338037,-1.1297803531439983,6,Bombing/Explosion,Afghanistan
-0.2732219286741411,-1.0365833451064574,6,Armed Assault,Bangladesh
-0.1944575482004726,-0.25384674838575527,6,Armed Assault,Pakistan
-0.2500835879617293,-0.17371196480231255,9,Facility/Infrastructure Attack,Russia
-0.27038939846573584,-0.9578044896146811,11,Bombing/Explosion,Burundi
0.22659964077909076,-1.073907475867554,6,Armed Assault,Afghanistan
-0.27337782246316567,-0.6099243587589269,6,Bombing/Explosion,India
-0.23431310243626594,-0.532006862065373,7,Armed Assault,Kyrgyzstan
0.5790165345451518,-0.45273097527726497,11,Hostage Taking (Barricade Incident),Mali
-0.011177105872185624,-1.1162245758808713,6,Bombing/Explosion,Afghanistan
-0.28144034384284095,-0.9667954358136578,6,Assassination,Bangladesh
-0.23166668256902515,-0.5853948476585088,6,Assassination,India
-0.2733219893608162,-0.5702743064334532,4,Bombing/Explosion,Japan
-0.14005670395577927,0.007920142107983431,6,Facility/Infrastructure Attack,India
-0.274135087020082,-1.0408151567562307,6,Assassination,Bangladesh
-0.08187800743573484,-0.6132958280948939,6,Bombing/Explosion,India
-0.3007097242781844,-1.1217469010013545,6,Bombing/Explosion,Afghanistan
-0.2468031852050634,-0.5289926145138034,7,Armed Assault,Kyrgyzstan
-0.3034491993160073,-1.1344423359506748,6,Bombing/Explosion,Afghanistan
1.4411865433747022,-0.23563901409064214,11,Bombing/Explosion,Nigeria
-0.1835006055796243,-1.131859276040424,6,Bombing/Explosion,Afghanistan
-0.18379378212355707,-0.2653246192368715,6,Assassination,Pakistan
-0.18379378212355707,-0.2653246192368715,6,Armed Assault,Pakistan
-0.22885761359568876,0.08221991244436926,11,Facility/Infrastructure Attack,Tanzania
-0.18086914433024417,-0.9413823965138286,11,Assassination,Burundi
-0.2559649852166132,-1.13013655844398,6,Bombing/Explosion,Afghanistan
0.10802446031231176,-0.4548588187194015,4,Unarmed Assault,China
0.25510934559582044,-1.087940142175254,6,Bombing/Explosion,Afghanistan
-0.18167428888774234,-1.1233956527408773,6,Bombing/Explosion,Afghanistan
-0.06183370893980235,-0.943031148253351,11,Bombing/Explosion,Burundi
-0.24947982162444388,-1.0344304563531104,6,Armed Assault,Bangladesh
-0.19834297414128588,-1.0131974322473223,6,Armed Assault,Bangladesh
-0.2742909808091066,-0.6141561704087003,6,Assassination,India
-0.21982219815244536,-0.9399997885564351,11,Bombing/Explosion,Cameroon
0.01983399346248128,-0.28573050883513074,11,Bombing/Explosion,Nigeria
-0.25633260589701184,-0.3164686380743922,6,Hostage Taking (Barricade Incident),Nepal
-0.12290632690942463,-0.25980127763197286,6,Bombing/Explosion,Pakistan
-0.3034491993160073,-1.1344423359506748,6,Bombing/Explosion,Afghanistan
-0.25876728892810963,-0.5422153723625532,6,Facility/Infrastructure Attack,India
0.021402450562544955,-1.134013181278187,6,Bombing/Explosion,Afghanistan
-0.2110188679348295,-0.09579446810875854,11,Armed Assault,Somalia
-0.255382225482838,-0.2858034582076363,11,Bombing/Explosion,Nigeria
-0.2551146555443457,-0.5252881257634596,6,Bombing/Explosion,India
-0.1913318414481347,-1.0416025496975316,6,Bombing/Explosion,Bangladesh
-0.2225350991096151,-0.5430767311607753,6,Assassination,India
-0.23166668256902515,-0.5853948476585088,6,Hostage Taking (Kidnapping),India
-0.20876328972880331,-0.5346070341209701,11,Bombing/Explosion,Kenya
-0.17527057494813192,-0.5481638278685121,11,Bombing/Explosion,Kenya
1.9319452645274093,-0.18129307442148096,6,Bombing/Explosion,Pakistan
-0.2672170094975129,-1.1353036947488966,6,Bombing/Explosion,Afghanistan
0.04457230436560883,-0.16358698226303342,9,Armed Assault,Russia
-0.222595792357686,-0.08854840890741565,11,Assassination,Somalia
-0.1742448344158533,-0.7330184858585742,6,Hostage Taking (Kidnapping),India
-0.10608202966991419,-0.20591092081602566,11,Armed Assault,Somalia
-0.22264219691641926,-0.6336818608742825,6,Bombing/Explosion,India
0.17167228609301516,-1.2358742842720467,6,Armed Assault,Afghanistan
-0.24022350094523243,-1.2690882997583597,6,Assassination,Afghanistan
-0.2272079886461242,-0.6548409191231492,6,Facility/Infrastructure Attack,India
0.2538872734609786,-1.2533066843693803,6,Bombing/Explosion,Afghanistan
0.9430899017841289,-0.3615778402375328,6,Bombing/Explosion,Pakistan
-0.2055225461585687,-0.3952336178965429,6,Armed Assault,Pakistan
-0.19303246338977118,-0.3982478654481124,6,Bombing/Explosion,Pakistan
-0.19247777483776435,-0.1509546772808389,11,Armed Assault,Sudan
0.46929885016029493,-1.0659149784714461,11,Hostage Taking (Barricade Incident),Burkina Faso
0.36060228070481154,-1.0633309020767796,11,Bombing/Explosion,Burkina Faso
-0.2292646532082657,-0.3973865066498902,6,Assassination,Pakistan
-0.23017781155420663,-0.40161831829966366,6,Bombing/Explosion,Pakistan
-0.24821063060276735,-0.7521725870679365,6,Armed Assault,India
-0.2023501571903458,-0.5727328230307581,11,Hostage Taking (Kidnapping),Mali
-0.04841794632540157,-0.6645910151219786,11,Bombing/Explosion,Kenya
0.6037907164294539,-0.9809042976430028,11,Bombing/Explosion,Chad
0.45099920819631356,-0.9947569548182306,11,Bombing/Explosion,Chad
-0.13745430362909625,-0.22950510726130008,11,Bombing/Explosion,Somalia
-0.2102744482294383,-0.5485595172303218,11,Bombing/Explosion,Mali
-0.23149461486408243,-0.477749715744648,11,Armed Assault,Mozambique
3.3358598556097636,-0.8533334643483211,11,Bombing/Explosion,Cameroon
-0.22072283499872397,-0.6670090311730398,7,Assassination,Kyrgyzstan
-0.19742860049728764,-0.23079663721642543,11,Assassination,Somalia
-0.2433958899134554,-1.0915890946241444,11,Bombing/Explosion,Burundi
0.9952257796496247,-0.33761495489529925,11,Armed Assault,Nigeria
-0.21123183415970515,-0.04683223788161732,9,Bombing/Explosion,Ukraine
1.0382279846051055,-0.16435599874358933,11,Bombing/Explosion,Somalia
1.0382279846051055,-0.16435599874358933,11,Bombing/Explosion,Somalia
-0.21526950147328744,-0.12244238616743047,4,Facility/Infrastructure Attack,Taiwan
-0.018542689476817132,-0.22256447338862265,9,Armed Assault,Russia
-0.21934439085510257,-0.22448590267022608,11,Bombing/Explosion,Somalia
-0.20940551746782313,-0.03836861458207061,9,Facility/Infrastructure Attack,Ukraine
-0.14351814886412004,-0.9531407786188967,11,Hostage Taking (Kidnapping),Cameroon
1.3382138399813421,-0.6424367483999817,11,Armed Assault,Ivory Coast
0.08662510761214132,0.18083167456845692,11,Armed Assault,Somalia
0.05039291779364699,0.18169303336667902,11,Armed Assault,Somalia
-5.414353204377804e-05,-0.4254052449542701,11,Bombing/Explosion,Niger
-0.19580916049582717,-0.43737666861441493,11,Bombing/Explosion,Nigeria
-0.20052384049846372,-0.5642691997312115,11,Armed Assault,Mali
-0.11259646222854865,-0.039522797028148954,11,Armed Assault,Uganda
-0.2652930692371539,-1.0720616759694537,11,Bombing/Explosion,Cameroon
-0.14211315052938353,-0.31674758605262304,9,Bombing/Explosion,Russia
0.3785722611349298,-0.22003422641852013,11,Assassination,Somalia
-0.22907949045277587,-1.086139718876167,11,Assassination,Burundi
-0.19094923469174563,-0.3539579997171516,11,Hostage Taking (Kidnapping),Nigeria
-0.08376771403122829,-0.26120239609704704,11,Armed Assault,Kenya
-0.21812064271580914,-0.21443792576769785,11,Armed Assault,South Africa
-0.16028325233285215,-0.22742618436487416,11,Armed Assault,Somalia
-0.19284730063428132,-1.0870010776743892,11,Assassination,Burundi
-0.1727733351016497,-0.22441193681330468,11,Bombing/Explosion,Somalia
-0.19580916049582717,-0.43737666861441493,11,Bombing/Explosion,Nigeria
1.3690802698093398,0.09868901970771295,11,Armed Assault,Nigeria
-0.07624194827300668,-0.23639496116266132,11,Bombing/Explosion,Somalia
-0.012011251683766157,-1.0788946761592402,11,Armed Assault,Burundi
0.052863934282041995,-0.410680644776024,11,Armed Assault,Nigeria
-0.2020874473975749,-0.3180391160077482,9,Assassination,Russia
0.12780443089482704,-0.42876613008544123,11,Bombing/Explosion,Nigeria
-0.06942542853822803,-0.05199588020641273,11,Bombing/Explosion,Tanzania
-0.20395098615768986,-0.35293610752427734,9,Bombing/Explosion,Poland
0.041230528487580055,-0.21744913353943787,11,Bombing/Explosion,Somalia
-0.2073860849186836,-0.43013060941307196,11,Hostage Taking (Kidnapping),Nigeria
-0.22586677651550477,-0.34662537297807805,9,Bombing/Explosion,Poland
-0.12396379518563357,-0.27319737307147607,11,Armed Assault,Nigeria
-0.16019598500412804,-0.272336014273254,11,Armed Assault,Nigeria
-0.18493851772849015,-0.233810884767995,11,Assassination,Somalia
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
-0.1974414038000078,0.08272835740743917,11,Facility/Infrastructure Attack,Democratic Republic of the Congo
-0.19843481401381094,-0.3011118694086548,9,Hostage Taking (Barricade Incident),Russia
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
-0.20636921346981163,-0.6351262872080801,10,Assassination,Libya
-0.2228304725174933,-0.9433830456040877,10,Armed Assault,Egypt
-0.2296682981722004,-0.46928609244510133,11,Facility/Infrastructure Attack,Mozambique
0.21278245328949794,-0.6144758706181749,10,Bombing/Explosion,Lebanon
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
0.3341231532488507,0.038036461396591614,10,Bombing/Explosion,Yemen
0.3341231532488507,0.038036461396591614,10,Bombing/Explosion,Yemen
0.2978909634303562,0.03889782019481374,10,Bombing/Explosion,Yemen
0.33503631159479164,0.04226827304636498,10,Bombing/Explosion,Yemen
0.2778485109883766,-0.7161365019552621,10,Bombing/Explosion,Iraq
7.107581801531934,0.3971341938761307,10,Bombing/Explosion,Turkey
0.3977971047247593,-0.7135534420450114,10,Bombing/Explosion,Iraq
18.37715809085412,-0.6382785720090387,10,Bombing/Explosion,Iraq
-0.15198553288196492,-0.7385257318025421,10,Bombing/Explosion,Iraq
-0.21195982975015634,-0.7398172617576676,10,Bombing/Explosion,Iraq
-0.14024961176926862,-0.28185059453609385,10,Bombing/Explosion,Saudi Arabia
0.07590546865380025,-0.27883736346894017,10,Bombing/Explosion,Saudi Arabia
-0.18590750917678053,-0.277692748743242,10,Bombing/Explosion,Saudi Arabia
1.4624621625548224,-0.08391432882019133,10,Bombing/Explosion,Syria
-0.20913214974270355,-0.05898581754629816,10,Armed Assault,Turkey
-0.2481920195686509,-0.7389559029594454,10,Bombing/Explosion,Iraq
3.5770230969428902,-0.6284573472673392,10,Bombing/Explosion,Iraq
-0.20581452491780472,-0.38783309904080654,10,Armed Assault,West Bank and Gaza Strip
-0.23991776135283238,-0.6612195457860116,11,Facility/Infrastructure Attack,Kenya
-0.18904267607677058,-0.07376017539204419,10,Bombing/Explosion,Turkey
0.6376942921975252,-0.7083873222245105,10,Bombing/Explosion,Iraq
-0.2006519524773694,-0.4792516448457571,11,Bombing/Explosion,Kenya
-0.17481448158572085,-0.7364468089061164,10,Bombing/Explosion,Iraq
-0.168072405987408,-0.6049144643838326,11,Bombing/Explosion,Kenya
-0.21195982975015634,-0.7398172617576676,10,Armed Assault,Iraq
-0.006354134423954031,-1.1019903451306567,7,Hostage Taking (Barricade Incident),Armenia
-0.24757083998194587,-0.7273235724539356,10,Bombing/Explosion,Israel
-0.07748000676090477,-0.22821357730617486,11,Armed Assault,Somalia
-0.2320413503143216,-0.43651530981619285,11,Bombing/Explosion,Nigeria
-0.2481920195686509,-0.7389559029594454,10,Bombing/Explosion,Iraq
0.1279820386187833,0.04837175049084128,10,Bombing/Explosion,Yemen
-0.1458402280496133,-0.3865415690856813,10,Armed Assault,West Bank and Gaza Strip
-0.20464660988086059,-0.41743517446375195,11,Assassination,Nigeria
-0.16922386530537606,-0.6317558343565288,10,Bombing/Explosion,Libya
-0.16447561565076244,-0.7355114842509728,10,Armed Assault,Iraq
0.11673001433788387,0.043204614185924375,10,Bombing/Explosion,Yemen
-0.17499964434121065,-0.047693596679839474,9,Assassination,Ukraine
-0.20636921346981163,-0.6351262872080801,10,Assassination,Libya
0.4002732217005556,-0.7299162097579844,10,Bombing/Explosion,Iraq
0.7701329687027058,-0.7088185098658295,10,Bombing/Explosion,Iraq
-0.18402535938254913,-0.22957907311822157,11,Armed Assault,Somalia
-0.2295566319675017,-0.38998598779415394,10,Assassination,West Bank and Gaza Strip
-0.2228304725174933,-0.9433830456040877,10,Armed Assault,Egypt
1.0593779090349804,-0.6644496210221046,4,Hostage Taking (Barricade Incident),Japan
-0.17481448158572085,-0.7364468089061164,10,Bombing/Explosion,Iraq
0.08667359610290286,-0.7251782281255549,10,Bombing/Explosion,Iraq
2.780768133056953,0.03148030506234595,10,Bombing/Explosion,Syria
-0.11230758637012771,-0.9375034986992073,10,Bombing/Explosion,Egypt
-0.14779316956405467,-0.23044043191644367,11,Armed Assault,Somalia
0.0069347257107355295,-0.7241085957411939,10,Bombing/Explosion,Iraq
0.5752261260960495,-0.18560163034958718,11,Bombing/Explosion,Somalia
-0.19332444214900726,-0.39084734659237613,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076244,-0.7355114842509728,10,Armed Assault,Iraq
-0.13766913342128534,-0.7330763560545651,10,Bombing/Explosion,Iraq
1.065581103531006,-0.6110184057020188,10,Bombing/Explosion,Libya
0.2850759805196017,0.05432526325264305,10,Bombing/Explosion,Yemen
-0.1965154421513467,-0.226564825566652,11,Assassination,Somalia
-0.24757083998194587,-0.7273235724539356,10,Armed Assault,Israel
-0.22305285734121594,-0.28106320159479314,10,Bombing/Explosion,Saudi Arabia
0.16314628527796243,-0.6891854866430617,10,Bombing/Explosion,Iraq
-0.21195982975015634,-0.7398172617576676,10,Assassination,Iraq
-0.12496422086029868,-0.2325193548128696,11,Bombing/Explosion,Somalia
0.3028286765259717,-0.722164997058401,10,Bombing/Explosion,Iraq
-0.20581452491780472,-0.38783309904080654,10,Armed Assault,West Bank and Gaza Strip
-0.13766913342128534,-0.7330763560545651,10,Bombing/Explosion,Iraq
-0.21195982975015634,-0.7398172617576676,10,Armed Assault,Iraq
-0.20581452491780472,-0.38783309904080654,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076244,-0.7355114842509728,10,Armed Assault,Iraq
0.9576876220716958,-0.08821807335805452,10,Bombing/Explosion,Syria
-0.21195982975015634,-0.7398172617576676,10,Bombing/Explosion,Iraq
-0.0924777195961505,-0.3163913807526412,9,Armed Assault,Russia
1.5578592798078033,0.07220507219425981,10,Bombing/Explosion,Turkey
0.0504414062844083,-0.7243168693273325,10,Bombing/Explosion,Iraq
4.049213967868636,0.07004100211233816,10,Bombing/Explosion,Turkey
-0.2481920195686509,-0.7389559029594454,10,Bombing/Explosion,Iraq
0.44853310088361026,-1.0280695927317782,11,Bombing/Explosion,Cameroon
-0.11699140155136838,-0.731205706744278,10,Bombing/Explosion,Iraq
-0.2228304725174933,-0.9433830456040877,10,Armed Assault,Egypt
-0.18314147000307335,0.036746964410298066,10,Assassination,Yemen
-0.16447561565076244,-0.7355114842509728,10,Armed Assault,Iraq
-0.1877338258686625,-0.2861563720427886,10,Bombing/Explosion,Saudi Arabia
-0.19908836546779635,-0.9412301568507401,10,Armed Assault,Egypt
-0.11247413809150117,-0.23553360236443915,11,Armed Assault,Somalia
-0.06887653777284841,-0.023570156630734956,11,Armed Assault,Sudan
0.06728404684565256,-0.6144587584728283,10,Bombing/Explosion,Libya
-0.07860799489903492,-0.7360166377492132,10,Bombing/Explosion,Iraq
-0.06337843709241447,-0.7263354503514626,10,Bombing/Explosion,Iraq
2.086375927340627,0.07866170548547027,10,Bombing/Explosion,Turkey
-0.22126376271756693,-0.29903294651222884,9,Bombing/Explosion,Russia
-0.22692882313437746,-0.45659065749578115,11,Facility/Infrastructure Attack,Mozambique
-0.22692882313437746,-0.45659065749578115,11,Facility/Infrastructure Attack,Mozambique
-0.22692882313437746,-0.45659065749578115,11,Facility/Infrastructure Attack,Mozambique
-0.22692882313437746,-0.45659065749578115,11,Facility/Infrastructure Attack,Mozambique
0.859978122980154,-0.7048096122712361,10,Bombing/Explosion,Iraq
-0.1370064310808356,-0.663564612464567,7,Bombing/Explosion,Kyrgyzstan
0.0504414062844083,-0.7243168693273325,10,Bombing/Explosion,Iraq
-0.2481920195686509,-0.7389559029594454,10,Bombing/Explosion,Iraq
-0.2228304725174933,-0.9433830456040877,10,Armed Assault,Egypt
-0.15994339357303444,-0.4837042449908656,11,Assassination,Mozambique
0.03425166890789348,0.031578811620965305,10,Bombing/Explosion,Yemen
0.3615649149062651,-0.7126920832467896,10,Bombing/Explosion,Iraq
0.766512707186222,-0.09725979952834712,10,Bombing/Explosion,Syria
0.04929726174372085,-0.1291209267028233,10,Bombing/Explosion,Syria
-0.196175583391529,-0.48284288619264354,11,Armed Assault,Mozambique
-0.196175583391529,-0.48284288619264354,11,Armed Assault,Mozambique
-0.18821772270045944,-0.7376643730043201,10,Armed Assault,Iraq
-0.22191731417155228,-0.9391512339543143,10,Armed Assault,Egypt
-0.17195323192629103,-0.28626354570598733,9,Armed Assault,Russia
-0.045765080402277496,-0.7247470404842359,10,Bombing/Explosion,Iraq
-0.24960768578050527,-1.2079123996792411,12,Armed Assault,Australia
-0.08738961118171903,-0.6764250912730766,11,Bombing/Explosion,Kenya
-0.19332444214900726,-0.39084734659237613,10,Armed Assault,West Bank and Gaza Strip
-0.16958233509931028,-0.38869445783902873,10,Armed Assault,West Bank and Gaza Strip
-0.16958233509931028,-0.38869445783902873,10,Armed Assault,West Bank and Gaza Strip
-0.18402535938254913,-0.22957907311822157,11,Armed Assault,Somalia
-0.19388182558682607,0.03357218346407649,9,Bombing/Explosion,Ukraine
-0.238035611558601,-0.6131058701609912,10,Facility/Infrastructure Attack,Libya
-0.21195982975015634,-0.7398172617576676,10,Bombing/Explosion,Iraq
-0.1324369869348748,-0.3853240049874774,10,Armed Assault,West Bank and Gaza Strip
-0.2118716247805265,-0.07168125249561824,10,Bombing/Explosion,Turkey
-0.18904267607677058,-0.07376017539204419,10,Armed Assault,Turkey
0.08520295556532756,-0.7128536389452577,10,Bombing/Explosion,Iraq
-0.16028325233285215,-0.22742618436487416,11,Armed Assault,Somalia
0.9677015878646971,-0.07486955319665117,10,Assassination,Syria
-0.20581452491780472,-0.38783309904080654,10,Armed Assault,West Bank and Gaza Strip
-0.20226075443601937,-0.7637309517165248,9,Bombing/Explosion,Hungary
0.2303642968889827,-0.7204422794619568,10,Assassination,Iraq
0.4327912360553559,-0.7062334169867474,10,Bombing/Explosion,Iraq
-0.21195982975015634,-0.7398172617576676,10,Armed Assault,Iraq
-0.1405495436302724,-0.5629776697760861,11,Armed Assault,Mali
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
-0.21195982975015634,-0.7398172617576676,10,Bombing/Explosion,Iraq
-0.16958233509931028,-0.38869445783902873,10,Armed Assault,West Bank and Gaza Strip
-0.06319287626669053,0.03933002432054857,10,Bombing/Explosion,Yemen
-0.2020874473975749,-0.3180391160077482,9,Armed Assault,Russia
0.3490748321374675,-0.7096778356952198,10,Bombing/Explosion,Iraq
0.6572878555860614,-0.42445403498645917,10,Bombing/Explosion,Iraq
-0.0006630693314691401,-0.11706393649654524,10,Bombing/Explosion,Syria
-0.0006630693314691401,-0.11706393649654524,10,Bombing/Explosion,Syria
2.8806887952073326,0.007366324649789879,10,Bombing/Explosion,Syria
-0.20636921346981163,-0.6351262872080801,10,Assassination,Libya
-0.15883281868432406,-0.8482520066041347,7,Assassination,Georgia
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
-0.09777635711725914,-0.42848287415796504,11,Bombing/Explosion,Nigeria
-0.19580916049582717,-0.43737666861441493,11,Bombing/Explosion,Nigeria
-0.196175583391529,-0.48284288619264354,11,Assassination,Mozambique
1.0929216067170486,-0.03630377372457966,10,Bombing/Explosion,Turkey
0.6578161377307385,-0.09467572313368076,10,Bombing/Explosion,Syria
1.8396563465371503,-0.698919490834978,10,Bombing/Explosion,Iraq
-0.19580916049582717,-0.43737666861441493,11,Bombing/Explosion,Nigeria
-0.029885722311742916,-0.7398922440990049,10,Bombing/Explosion,Iraq
-0.044527021914379475,-0.7329284243407223,10,Bombing/Explosion,Iraq
-0.18568512435305784,-0.9400125927525365,10,Bombing/Explosion,Egypt
-0.11699140155136838,-0.731205706744278,10,Armed Assault,Iraq
0.29001369361521706,-0.7067375540005717,10,Assassination,Iraq
-0.2228304725174933,-0.9433830456040877,10,Bombing/Explosion,Egypt
-0.21195982975015634,-0.7398172617576676,10,Bombing/Explosion,Iraq
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
0.3776898788013384,-0.1910646300821899,11,Bombing/Explosion,Somalia
-0.2228304725174933,-0.9433830456040877,10,Armed Assault,Egypt
-0.21195982975015634,-0.7398172617576676,10,Bombing/Explosion,Iraq
-0.16028325233285215,-0.22742618436487416,11,Armed Assault,Somalia
-0.2249163961013309,-0.31596019311132234,9,Facility/Infrastructure Attack,Russia
-0.18959736462877746,-0.32105336355931785,9,Assassination,Russia
-0.02693141748173075,-0.22362556035641976,11,Armed Assault,Somalia
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
-0.20581452491780472,-0.38783309904080654,10,Armed Assault,West Bank and Gaza Strip
0.5165076399732443,-0.7027889982782745,10,Bombing/Explosion,Iraq
-0.1881295177308296,-0.06952836374227082,10,Assassination,Turkey
-0.18941705207424014,-0.4077539870660014,11,Assassination,Nigeria
