x,y,region,attacktype1_txt,country_txt
-0.18161965357009074,-0.22461146246758773,5,Assassination,Philippines
1.0361314085200684,-0.8602107593182462,4,Armed Assault,China
-0.21876500173452632,-0.22798191531913886,5,Assassination,Philippines
-0.21785184338858532,-0.22375010366936549,5,Armed Assault,Philippines
-0.21785184338858532,-0.22375010366936549,5,Armed Assault,Philippines
-0.25499719155302086,-0.22712055652091664,5,Bombing/Explosion,Philippines
-0.24221297470984654,-0.16787519342408905,5,Bombing/Explosion,Philippines
-0.19502289468482936,-0.22582902656579162,5,Armed Assault,Philippines
-0.21785184338858532,-0.22375010366936549,5,Armed Assault,Philippines
-0.19929455234015775,-0.1847284741662614,5,Bombing/Explosion,Philippines
0.006165985993645479,-0.20343878023409637,5,Bombing/Explosion,Philippines
-0.2165908731810588,-0.1872687585498551,9,Bombing/Explosion,Russia
-0.2540840332070799,-0.2228887448711433,5,Bombing/Explosion,Philippines
2.1874368139030524,-0.7549786968497582,11,Bombing/Explosion,Chad
-0.006647588625039743,-0.3005788325377987,11,Bombing/Explosion,Nigeria
0.3651394932861127,0.19146771943284574,9,Hostage Taking (Kidnapping),Ukraine
-0.06510615859470172,-0.2992229044461318,11,Bombing/Explosion,Niger
-0.17795691176941755,0.15050350773136656,9,Bombing/Explosion,Ukraine
-0.18050272143454532,-0.8959161789355975,4,Armed Assault,China
-0.2051548839293657,-0.011720696523399502,11,Armed Assault,Sudan
-0.1990605619984119,-0.3014391748516045,11,Bombing/Explosion,Nigeria
-0.20919255124294825,-0.08733084480921235,11,Assassination,Somalia
-0.11234077546523467,-0.8897397521186159,4,Armed Assault,China
-0.24354139348251716,-0.8974899483337829,4,Armed Assault,China
0.328218027046514,-0.2868011577039091,11,Bombing/Explosion,Nigeria
-0.1464632712036346,-0.9507073786115942,11,Assassination,Burundi
-0.23731218436604487,0.09118417877761772,9,Bombing/Explosion,Ukraine
-0.13764132995190018,-0.09328537405543023,11,Assassination,Somalia
-0.2110188679348303,-0.09579446810875915,11,Armed Assault,Somalia
-0.21010570958888927,-0.0915626564589858,11,Armed Assault,Somalia
5.836959523665909,0.8704952398873943,9,Bombing/Explosion,Ukraine
2.714699819005377,-0.23212571194733594,11,Bombing/Explosion,Nigeria
-0.25446906713689826,-0.28157164655786254,11,Bombing/Explosion,Nigeria
-0.18198754373259898,-0.13387645734762024,11,Hostage Taking (Barricade Incident),Kenya
1.4432812788369365,-0.05360313426211769,11,Bombing/Explosion,Somalia
3.1943662137010693,0.38577271620180004,9,Armed Assault,Ukraine
-0.1157255395940853,-0.09959610860162971,11,Bombing/Explosion,Somalia
-0.2335536825642094,-0.031455934563935924,11,Armed Assault,Somalia
-0.27056390328887886,-0.5443621873756406,11,Bombing/Explosion,Kenya
-0.2156777148351178,-0.18303694690008168,9,Armed Assault,Russia
-0.23000691759851674,0.12503867197580498,9,Armed Assault,Ukraine
-0.23667239374522345,0.11603319339161851,7,Facility/Infrastructure Attack,Uzbekistan
-0.2733778224631678,-0.6099243587589251,6,Armed Assault,India
-0.07679990868439932,-0.9236541329888066,11,Bombing/Explosion,Burundi
0.4712589275486793,-0.2572388180277922,11,Bombing/Explosion,Nigeria
0.44569050380710035,-0.2678553300806863,11,Bombing/Explosion,Nigeria
0.26700567169042433,-0.2799113038025479,11,Bombing/Explosion,Nigeria
0.29074777874012114,-0.27775841504920057,11,Bombing/Explosion,Nigeria
0.36321215837711024,-0.279481132645645,11,Bombing/Explosion,Nigeria
-0.2607318459053469,-1.039597592658024,6,Armed Assault,Bangladesh
-0.20763043150018357,-0.41310813411600117,6,Armed Assault,India
0.39062120915917614,-0.2786303580522187,11,Bombing/Explosion,Niger
2.9239961361771782,4.892394241278357,11,Bombing/Explosion,South Sudan
-0.2732219286741445,-1.0365833451064543,6,Armed Assault,Bangladesh
-0.3034491993160108,-1.1344423359506708,6,Bombing/Explosion,Afghanistan
-0.08638096054700078,-1.1271972932337444,6,Bombing/Explosion,Afghanistan
-0.009800148884911906,-0.7532486529613834,11,Hostage Taking (Kidnapping),Burkina Faso
-0.3034491993160108,-1.1344423359506708,6,Bombing/Explosion,Afghanistan
-0.07053142093836942,-0.24674963738267125,6,Armed Assault,Pakistan
-0.17959592033544067,-0.584927412431082,10,Armed Assault,Israel
-0.17283373660189497,-0.2527569640762185,10,Armed Assault,West Bank and Gaza Strip
-0.23336272202209377,-0.5013416821986161,10,Armed Assault,Libya
-0.22031795070128884,-0.25706274158291303,10,Armed Assault,West Bank and Gaza Strip
-0.27429098080910885,-0.6141561704086986,6,Bombing/Explosion,India
-0.20724271262932492,-1.1340121647937682,6,Bombing/Explosion,Afghanistan
-0.15104457106663888,-0.09450293815363416,11,Armed Assault,Somalia
-0.22280266904810886,-0.3035920636049518,11,Bombing/Explosion,Nigeria
0.723683419858476,-0.22865357754187915,6,Bombing/Explosion,Pakistan
-0.21275792724275752,-0.2570421354574443,11,Assassination,Nigeria
-0.035832371267826645,-1.1226092762839894,6,Bombing/Explosion,Afghanistan
0.03201348643792537,-0.2945609216394555,11,Bombing/Explosion,Niger
0.49875243213030424,-0.25319671262692167,6,Bombing/Explosion,Pakistan
-0.3007097242781879,-1.1217469010013505,6,Bombing/Explosion,Afghanistan
-0.25717132010648835,-0.2678337132902005,6,Bombing/Explosion,Pakistan
-0.22350895070362795,-0.09278022055718971,11,Armed Assault,Somalia
2.172539997586598,-0.8272489990179416,6,Bombing/Explosion,Bangladesh
-0.26265121776781136,-1.1141446365000265,6,Hostage Taking (Kidnapping),Afghanistan
-0.11136662455480205,-0.2934807050502982,11,Bombing/Explosion,Nigeria
-0.11136662455480205,-0.2934807050502982,11,Bombing/Explosion,Nigeria
-0.25420149719840623,-0.5210563141136837,6,Facility/Infrastructure Attack,India
-0.25998523928077744,-0.3333958846734852,6,Assassination,Nepal
-0.22573771457475048,-1.0322775675997595,6,Assassination,Bangladesh
1.0880012893574929,-0.04019325574400117,11,Bombing/Explosion,Somalia
-0.20273975951806075,-0.6201106996549164,6,Bombing/Explosion,India
0.14682999437457092,-1.106039251469294,6,Armed Assault,Afghanistan
-0.27520413915504993,-0.6183879820584719,6,Bombing/Explosion,India
-0.22002597194205276,-0.2644632604386493,6,Armed Assault,Pakistan
-0.2750482453660265,-1.045046968406001,6,Armed Assault,Bangladesh
-0.20632955428338384,-1.1297803531439947,6,Bombing/Explosion,Afghanistan
-0.2732219286741445,-1.0365833451064543,6,Armed Assault,Bangladesh
-0.1944575482004738,-0.2538467483857552,6,Armed Assault,Pakistan
-0.25008358796173025,-0.17371196480231257,9,Facility/Infrastructure Attack,Russia
-0.27038939846573906,-0.9578044896146786,11,Bombing/Explosion,Burundi
0.2265996407790884,-1.073907475867551,6,Armed Assault,Afghanistan
-0.2733778224631678,-0.6099243587589251,6,Bombing/Explosion,India
-0.2343131024362679,-0.5320068620653718,7,Armed Assault,Kyrgyzstan
0.5790165345451518,-0.4527309752772663,11,Hostage Taking (Barricade Incident),Mali
-0.011177105872188528,-1.1162245758808687,6,Bombing/Explosion,Afghanistan
-0.2814403438428438,-0.9667954358136536,6,Assassination,Bangladesh
-0.23166668256902703,-0.5853948476585069,6,Assassination,India
-0.2733219893608185,-0.570274306433452,4,Bombing/Explosion,Japan
-0.14005670395577752,0.007920142107992136,6,Facility/Infrastructure Attack,India
-0.2741350870200855,-1.0408151567562278,6,Assassination,Bangladesh
-0.08187800743573669,-0.6132958280948927,6,Bombing/Explosion,India
-0.3007097242781879,-1.1217469010013505,6,Bombing/Explosion,Afghanistan
-0.24680318520506553,-0.5289926145138022,7,Armed Assault,Kyrgyzstan
-0.3034491993160108,-1.1344423359506708,6,Bombing/Explosion,Afghanistan
1.4411865433747015,-0.2356390140906474,11,Bombing/Explosion,Nigeria
-0.18350060557962788,-1.131859276040421,6,Bombing/Explosion,Afghanistan
-0.18379378212355824,-0.2653246192368716,6,Assassination,Pakistan
-0.18379378212355824,-0.2653246192368716,6,Armed Assault,Pakistan
-0.22885761359568896,0.0822199124443688,11,Facility/Infrastructure Attack,Tanzania
-0.18086914433024714,-0.9413823965138253,11,Assassination,Burundi
-0.2559649852166172,-1.1301365584439762,6,Bombing/Explosion,Afghanistan
0.10802446031231121,-0.4548588187193954,4,Unarmed Assault,China
0.25510934559581616,-1.0879401421752524,6,Bombing/Explosion,Afghanistan
-0.18167428888774595,-1.1233956527408742,6,Bombing/Explosion,Afghanistan
-0.06183370893980485,-0.9430311482533484,11,Bombing/Explosion,Burundi
-0.24947982162444732,-1.0344304563531068,6,Armed Assault,Bangladesh
-0.1983429741412895,-1.0131974322473187,6,Armed Assault,Bangladesh
-0.27429098080910885,-0.6141561704086986,6,Assassination,India
-0.21982219815244808,-0.9399997885564322,11,Bombing/Explosion,Cameroon
0.019833993462480333,-0.2857305088351312,11,Bombing/Explosion,Nigeria
-0.25633260589701334,-0.3164686380743916,6,Hostage Taking (Barricade Incident),Nepal
-0.12290632690942567,-0.25980127763197297,6,Bombing/Explosion,Pakistan
-0.3034491993160108,-1.1344423359506708,6,Bombing/Explosion,Afghanistan
-0.25876728892811135,-0.5422153723625507,6,Facility/Infrastructure Attack,India
0.021402450562542086,-1.1340131812781844,6,Bombing/Explosion,Afghanistan
-0.2110188679348303,-0.09579446810875915,11,Armed Assault,Somalia
-0.25538222548283923,-0.285803458207636,11,Bombing/Explosion,Nigeria
-0.25511465554434715,-0.5252881257634571,6,Bombing/Explosion,India
-0.1913318414481381,-1.0416025496975287,6,Bombing/Explosion,Bangladesh
-0.2225350991096168,-0.5430767311607729,6,Assassination,India
-0.23166668256902703,-0.5853948476585069,6,Hostage Taking (Kidnapping),India
-0.2087632897288053,-0.5346070341209688,11,Bombing/Explosion,Kenya
-0.17527057494813378,-0.5481638278685111,11,Bombing/Explosion,Kenya
1.9319452645274091,-0.18129307442148776,6,Bombing/Explosion,Pakistan
-0.2672170094975162,-1.1353036947488928,6,Bombing/Explosion,Afghanistan
0.04457230436560754,-0.16358698226303475,9,Armed Assault,Russia
-0.2225957923576869,-0.08854840890741622,11,Assassination,Somalia
-0.17424483441585603,-0.733018485858573,6,Hostage Taking (Kidnapping),India
-0.10608202966991509,-0.20591092081602622,11,Armed Assault,Somalia
-0.22264219691642104,-0.6336818608742796,6,Bombing/Explosion,India
0.17167228609301144,-1.235874284272044,6,Armed Assault,Afghanistan
-0.2402235009452365,-1.2690882997583564,6,Assassination,Afghanistan
-0.22720798864612632,-0.6548409191231467,6,Facility/Infrastructure Attack,India
0.2538872734609753,-1.253306684369378,6,Bombing/Explosion,Afghanistan
0.9430899017841282,-0.3615778402375365,6,Bombing/Explosion,Pakistan
-0.2055225461585705,-0.39523361789654293,6,Armed Assault,Pakistan
-0.1930324633897729,-0.3982478654481125,6,Bombing/Explosion,Pakistan
-0.1924777748377655,-0.15095467728083986,11,Armed Assault,Sudan
0.4692988501602924,-1.0659149784714448,11,Hostage Taking (Barricade Incident),Burkina Faso
0.36060228070480865,-1.0633309020767783,11,Bombing/Explosion,Burkina Faso
-0.2292646532082675,-0.3973865066498902,6,Assassination,Pakistan
-0.23017781155420838,-0.40161831829966355,6,Bombing/Explosion,Pakistan
-0.24821063060276996,-0.7521725870679351,6,Armed Assault,India
-0.20235015719034788,-0.5727328230307575,11,Hostage Taking (Kidnapping),Mali
-0.048417946325403624,-0.6645910151219777,11,Bombing/Explosion,Kenya
0.6037907164294497,-0.9809042976430034,11,Bombing/Explosion,Chad
0.4509992081963097,-0.9947569548182305,11,Bombing/Explosion,Chad
-0.13745430362909758,-0.2295051072613011,11,Bombing/Explosion,Somalia
-0.21027444822944047,-0.5485595172303209,11,Bombing/Explosion,Mali
-0.23149461486408437,-0.4777497157446474,11,Armed Assault,Mozambique
3.3358598556097587,-0.8533334643483304,11,Bombing/Explosion,Cameroon
-0.22072283499872644,-0.6670090311730387,7,Assassination,Kyrgyzstan
-0.197428600497289,-0.2307966372164262,11,Assassination,Somalia
-0.24339588991345898,-1.0915890946241416,11,Bombing/Explosion,Burundi
0.9952257796496253,-0.33761495489530113,11,Armed Assault,Nigeria
-0.2112318341597059,-0.04683223788161874,9,Bombing/Explosion,Ukraine
1.0382279846051046,-0.164355998743594,11,Bombing/Explosion,Somalia
1.0382279846051046,-0.164355998743594,11,Bombing/Explosion,Somalia
-0.21526950147328847,-0.12244238616743156,4,Facility/Infrastructure Attack,Taiwan
-0.018542689476818443,-0.2225644733886228,9,Armed Assault,Russia
-0.21934439085510393,-0.2244859026702266,11,Bombing/Explosion,Somalia
-0.20940551746782385,-0.03836861458207187,9,Facility/Infrastructure Attack,Ukraine
-0.14351814886412273,-0.9531407786188927,11,Hostage Taking (Kidnapping),Cameroon
1.3382138399813408,-0.6424367483999852,11,Armed Assault,Ivory Coast
0.08662510761214323,0.1808316745684604,11,Armed Assault,Somalia
0.05039291779364869,0.1816930333666826,11,Armed Assault,Somalia
-5.414353204525564e-05,-0.4254052449542703,11,Bombing/Explosion,Niger
-0.19580916049582892,-0.43737666861441477,11,Bombing/Explosion,Nigeria
-0.20052384049846586,-0.5642691997312106,11,Armed Assault,Mali
-0.11259646222854928,-0.03952279702815049,11,Armed Assault,Uganda
-0.2652930692371575,-1.072061675969451,11,Bombing/Explosion,Cameroon
-0.14211315052938503,-0.31674758605262354,9,Bombing/Explosion,Russia
0.37857226113492903,-0.2200342264185226,11,Assassination,Somalia
-0.22907949045277934,-1.086139718876164,11,Assassination,Burundi
-0.1909492346917471,-0.3539579997171506,11,Hostage Taking (Kidnapping),Nigeria
-0.08376771403122828,-0.2612023960970415,11,Armed Assault,Kenya
-0.21812064271581036,-0.2144379257676983,11,Armed Assault,South Africa
-0.1602832523328535,-0.227426184364875,11,Armed Assault,Somalia
-0.19284730063428487,-1.0870010776743864,11,Assassination,Burundi
-0.1727733351016512,-0.22441193681330554,11,Bombing/Explosion,Somalia
-0.19580916049582892,-0.43737666861441477,11,Bombing/Explosion,Nigeria
1.3690802698093398,0.09868901970771249,11,Armed Assault,Nigeria
-0.0762419482730077,-0.2363949611626623,11,Bombing/Explosion,Somalia
-0.012011251683769323,-1.0788946761592377,11,Armed Assault,Burundi
0.05286393428203991,-0.41068064477602495,11,Armed Assault,Nigeria
-0.20208744739757645,-0.3180391160077486,9,Assassination,Russia
0.1278044308948254,-0.4287661300854421,11,Bombing/Explosion,Nigeria
-0.06942542853822847,-0.05199588020641362,11,Bombing/Explosion,Tanzania
-0.20395098615769147,-0.3529361075242777,9,Bombing/Explosion,Poland
0.04123052848757874,-0.21744913353943948,11,Bombing/Explosion,Somalia
-0.20738608491868554,-0.43013060941307196,11,Hostage Taking (Kidnapping),Nigeria
-0.22586677651550624,-0.346625372978078,9,Bombing/Explosion,Poland
-0.12396379518563413,-0.2731973730714742,11,Armed Assault,Nigeria
-0.16019598500412868,-0.2723360142732519,11,Armed Assault,Nigeria
-0.18493851772849138,-0.23381088476799564,11,Assassination,Somalia
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
-0.1974414038000081,0.08272835740743786,11,Facility/Infrastructure Attack,Democratic Republic of the Congo
-0.19843481401381244,-0.30111186940865503,9,Hostage Taking (Barricade Incident),Russia
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
-0.20636921346981388,-0.6351262872080792,10,Assassination,Libya
-0.22283047251749633,-0.9433830456040853,10,Armed Assault,Egypt
-0.22966829817220227,-0.46928609244510044,11,Facility/Infrastructure Attack,Mozambique
0.21278245328949566,-0.6144758706181751,10,Bombing/Explosion,Lebanon
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
0.33412315324885083,0.0380364613965883,10,Bombing/Explosion,Yemen
0.33412315324885083,0.0380364613965883,10,Bombing/Explosion,Yemen
0.29789096343035626,0.03889782019481055,10,Bombing/Explosion,Yemen
0.33503631159479175,0.042268273046361715,10,Bombing/Explosion,Yemen
0.277848510988374,-0.7161365019552624,10,Bombing/Explosion,Iraq
7.107581801531934,0.3971341938761041,10,Bombing/Explosion,Turkey
0.3977971047247572,-0.7135534420450121,10,Bombing/Explosion,Iraq
18.37715809085415,-0.63827857200909,10,Bombing/Explosion,Iraq
-0.15198553288196728,-0.738525731802541,10,Bombing/Explosion,Iraq
-0.21195982975015887,-0.7398172617576662,10,Bombing/Explosion,Iraq
-0.14024961176927,-0.2818505945360945,10,Bombing/Explosion,Saudi Arabia
0.0759054686537991,-0.27883736346894145,10,Bombing/Explosion,Saudi Arabia
-0.18590750917678175,-0.27769274874324223,10,Bombing/Explosion,Saudi Arabia
1.4624621625548226,-0.08391432882019752,10,Bombing/Explosion,Syria
-0.20913214974270433,-0.05898581754629927,10,Armed Assault,Turkey
-0.24819201956865342,-0.7389559029594439,10,Bombing/Explosion,Iraq
3.5770230969428907,-0.628457347267349,10,Bombing/Explosion,Iraq
-0.2058145249178065,-0.38783309904080665,10,Armed Assault,West Bank and Gaza Strip
-0.23991776135283485,-0.66121954578601,11,Facility/Infrastructure Attack,Kenya
-0.18904267607677153,-0.07376017539204564,10,Bombing/Explosion,Turkey
0.6376942921975233,-0.7083873222245117,10,Bombing/Explosion,Iraq
-0.20065195247737058,-0.47925164484575367,11,Bombing/Explosion,Kenya
-0.1748144815857234,-0.7364468089061149,10,Bombing/Explosion,Iraq
-0.16807240598740988,-0.6049144643838307,11,Bombing/Explosion,Kenya
-0.21195982975015887,-0.7398172617576662,10,Armed Assault,Iraq
-0.006354134423956837,-1.1019903451306523,7,Hostage Taking (Barricade Incident),Armenia
-0.2475708399819484,-0.7273235724539342,10,Bombing/Explosion,Israel
-0.07748000676090595,-0.22821357730617597,11,Armed Assault,Somalia
-0.23204135031432335,-0.4365153098161925,11,Bombing/Explosion,Nigeria
-0.24819201956865342,-0.7389559029594439,10,Bombing/Explosion,Iraq
0.12798203861878282,0.048371750490838444,10,Bombing/Explosion,Yemen
-0.14584022804961505,-0.38654156908568166,10,Armed Assault,West Bank and Gaza Strip
-0.20464660988086253,-0.4174351744637518,11,Assassination,Nigeria
-0.1692238653053783,-0.6317558343565279,10,Bombing/Explosion,Libya
-0.16447561565076513,-0.7355114842509717,10,Armed Assault,Iraq
0.11673001433788348,0.04320461418592159,10,Bombing/Explosion,Yemen
-0.17499964434121135,-0.04769359667984093,9,Assassination,Ukraine
-0.20636921346981388,-0.6351262872080792,10,Assassination,Libya
0.4002732217005536,-0.7299162097579849,10,Bombing/Explosion,Iraq
0.770132968702704,-0.7088185098658311,10,Bombing/Explosion,Iraq
-0.18402535938255038,-0.2295790731182222,11,Armed Assault,Somalia
-0.22955663196750345,-0.38998598779415394,10,Assassination,West Bank and Gaza Strip
-0.22283047251749633,-0.9433830456040853,10,Armed Assault,Egypt
1.0593779090349786,-0.6644496210221073,4,Hostage Taking (Barricade Incident),Japan
-0.1748144815857234,-0.7364468089061149,10,Bombing/Explosion,Iraq
0.08667359610290043,-0.7251782281255543,10,Bombing/Explosion,Iraq
2.7807681330569523,0.03148030506233478,10,Bombing/Explosion,Syria
-0.11230758637013065,-0.937503498699205,10,Bombing/Explosion,Egypt
-0.14779316956405586,-0.23044043191644442,11,Armed Assault,Somalia
0.006934725710733136,-0.7241085957411929,10,Bombing/Explosion,Iraq
0.5752261260960491,-0.18560163034959004,11,Bombing/Explosion,Somalia
-0.19332444214900887,-0.3908473465923761,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076513,-0.7355114842509717,10,Armed Assault,Iraq
-0.1376691334212876,-0.7330763560545638,10,Bombing/Explosion,Iraq
1.0655811035310052,-0.6110184057020217,10,Bombing/Explosion,Libya
0.2850759805196014,0.054325263252639776,10,Bombing/Explosion,Yemen
-0.19651544215134806,-0.22656482556665278,11,Assassination,Somalia
-0.2475708399819484,-0.7273235724539342,10,Armed Assault,Israel
-0.22305285734121738,-0.2810632015947934,10,Bombing/Explosion,Saudi Arabia
0.1631462852779611,-0.6891854866430607,10,Bombing/Explosion,Iraq
-0.21195982975015887,-0.7398172617576662,10,Assassination,Iraq
-0.12496422086029985,-0.2325193548128706,11,Bombing/Explosion,Somalia
0.3028286765259694,-0.7221649970584013,10,Bombing/Explosion,Iraq
-0.2058145249178065,-0.38783309904080665,10,Armed Assault,West Bank and Gaza Strip
-0.1376691334212876,-0.7330763560545638,10,Bombing/Explosion,Iraq
-0.21195982975015887,-0.7398172617576662,10,Armed Assault,Iraq
-0.2058145249178065,-0.38783309904080665,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076513,-0.7355114842509717,10,Armed Assault,Iraq
0.9576876220716952,-0.08821807335805927,10,Bombing/Explosion,Syria
-0.21195982975015887,-0.7398172617576662,10,Bombing/Explosion,Iraq
-0.09247771959615186,-0.3163913807526419,9,Armed Assault,Russia
1.557859279807801,0.07220507219425165,10,Bombing/Explosion,Turkey
0.05044140628440573,-0.7243168693273322,10,Bombing/Explosion,Iraq
4.049213967868638,0.07004100211232349,10,Bombing/Explosion,Turkey
-0.24819201956865342,-0.7389559029594439,10,Bombing/Explosion,Iraq
0.4485331008836064,-1.028069592731778,11,Bombing/Explosion,Cameroon
-0.11699140155137103,-0.7312057067442768,10,Bombing/Explosion,Iraq
-0.22283047251749633,-0.9433830456040853,10,Armed Assault,Egypt
-0.183141470003074,0.03674696441029618,10,Assassination,Yemen
-0.16447561565076513,-0.7355114842509717,10,Armed Assault,Iraq
-0.1877338258686638,-0.2861563720427891,10,Bombing/Explosion,Saudi Arabia
-0.19908836546779965,-0.9412301568507381,10,Armed Assault,Egypt
-0.11247413809150224,-0.23553360236444004,11,Armed Assault,Somalia
-0.06887653777284858,-0.023570156630734883,11,Armed Assault,Sudan
0.06728404684565019,-0.6144587584728284,10,Bombing/Explosion,Libya
-0.07860799489903732,-0.7360166377492122,10,Bombing/Explosion,Iraq
-0.06337843709241656,-0.7263354503514614,10,Bombing/Explosion,Iraq
2.086375927340625,0.07866170548546055,10,Bombing/Explosion,Turkey
-0.22126376271756829,-0.2990329465122289,9,Bombing/Explosion,Russia
-0.2269288231343792,-0.45659065749578026,11,Facility/Infrastructure Attack,Mozambique
-0.2269288231343792,-0.45659065749578026,11,Facility/Infrastructure Attack,Mozambique
-0.2269288231343792,-0.45659065749578026,11,Facility/Infrastructure Attack,Mozambique
-0.2269288231343792,-0.45659065749578026,11,Facility/Infrastructure Attack,Mozambique
0.859978122980153,-0.7048096122712378,10,Bombing/Explosion,Iraq
-0.13700643108083807,-0.6635646124645663,7,Bombing/Explosion,Kyrgyzstan
0.05044140628440573,-0.7243168693273322,10,Bombing/Explosion,Iraq
-0.24819201956865342,-0.7389559029594439,10,Bombing/Explosion,Iraq
-0.22283047251749633,-0.9433830456040853,10,Armed Assault,Egypt
-0.1599433935730362,-0.483704244990865,11,Assassination,Mozambique
0.03425166890789335,0.03157881162096288,10,Bombing/Explosion,Yemen
0.36156491490626275,-0.7126920832467899,10,Bombing/Explosion,Iraq
0.7665127071862218,-0.09725979952835133,10,Bombing/Explosion,Syria
0.04929726174372026,-0.12912092670282516,10,Bombing/Explosion,Syria
-0.19617558339153088,-0.48284288619264304,11,Armed Assault,Mozambique
-0.19617558339153088,-0.48284288619264304,11,Armed Assault,Mozambique
-0.1882177227004619,-0.737664373004319,10,Armed Assault,Iraq
-0.22191731417155533,-0.9391512339543117,10,Armed Assault,Egypt
-0.17195323192629244,-0.2862635457059875,9,Armed Assault,Russia
-0.045765080402280334,-0.7247470404842351,10,Bombing/Explosion,Iraq
-0.24960768578050913,-1.2079123996792382,12,Armed Assault,Australia
-0.08738961118172127,-0.6764250912730756,11,Bombing/Explosion,Kenya
-0.19332444214900887,-0.3908473465923761,10,Armed Assault,West Bank and Gaza Strip
-0.1695823350993119,-0.38869445783902873,10,Armed Assault,West Bank and Gaza Strip
-0.1695823350993119,-0.38869445783902873,10,Armed Assault,West Bank and Gaza Strip
-0.18402535938255038,-0.2295790731182222,11,Armed Assault,Somalia
-0.19388182558682646,0.03357218346407598,9,Bombing/Explosion,Ukraine
-0.23803561155860328,-0.6131058701609899,10,Facility/Infrastructure Attack,Libya
-0.21195982975015887,-0.7398172617576662,10,Bombing/Explosion,Iraq
-0.13243698693487635,-0.38532400498747765,10,Armed Assault,West Bank and Gaza Strip
-0.21187162478052743,-0.07168125249561942,10,Bombing/Explosion,Turkey
-0.18904267607677153,-0.07376017539204564,10,Armed Assault,Turkey
0.08520295556532599,-0.7128536389452566,10,Bombing/Explosion,Iraq
-0.1602832523328535,-0.227426184364875,11,Armed Assault,Somalia
0.9677015878646966,-0.07486955319665617,10,Assassination,Syria
-0.2058145249178065,-0.38783309904080665,10,Armed Assault,West Bank and Gaza Strip
-0.20226075443602212,-0.7637309517165236,9,Bombing/Explosion,Hungary
0.23036429688898025,-0.7204422794619568,10,Assassination,Iraq
0.43279123605535336,-0.7062334169867481,10,Bombing/Explosion,Iraq
-0.21195982975015887,-0.7398172617576662,10,Armed Assault,Iraq
-0.14054954363027425,-0.5629776697760855,11,Armed Assault,Mali
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
-0.21195982975015887,-0.7398172617576662,10,Bombing/Explosion,Iraq
-0.1695823350993119,-0.38869445783902873,10,Armed Assault,West Bank and Gaza Strip
-0.06319287626669094,0.03933002432054634,10,Bombing/Explosion,Yemen
-0.20208744739757645,-0.3180391160077486,9,Armed Assault,Russia
0.349074832137465,-0.7096778356952202,10,Bombing/Explosion,Iraq
0.6572878555860627,-0.424454034986456,10,Bombing/Explosion,Iraq
-0.0006630693314701609,-0.11706393649654706,10,Bombing/Explosion,Syria
-0.0006630693314701609,-0.11706393649654706,10,Bombing/Explosion,Syria
2.8806887952073335,0.00736632464977851,10,Bombing/Explosion,Syria
-0.20636921346981388,-0.6351262872080792,10,Assassination,Libya
-0.15883281868432716,-0.8482520066041327,7,Assassination,Georgia
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
-0.09777635711726067,-0.42848287415796504,11,Bombing/Explosion,Nigeria
-0.19580916049582892,-0.43737666861441477,11,Bombing/Explosion,Nigeria
-0.19617558339153088,-0.48284288619264304,11,Assassination,Mozambique
1.0929216067170489,-0.03630377372458506,10,Bombing/Explosion,Turkey
0.657816137730738,-0.09467572313368472,10,Bombing/Explosion,Syria
1.8396563465371494,-0.6989194908349826,10,Bombing/Explosion,Iraq
-0.19580916049582892,-0.43737666861441477,11,Bombing/Explosion,Nigeria
-0.02988572231174512,-0.7398922440990038,10,Bombing/Explosion,Iraq
-0.04452702191438196,-0.7329284243407214,10,Bombing/Explosion,Iraq
-0.1856851243530608,-0.940012592752534,10,Bombing/Explosion,Egypt
-0.11699140155137103,-0.7312057067442768,10,Armed Assault,Iraq
0.2900136936152143,-0.7067375540005721,10,Assassination,Iraq
-0.22283047251749633,-0.9433830456040853,10,Bombing/Explosion,Egypt
-0.21195982975015887,-0.7398172617576662,10,Bombing/Explosion,Iraq
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
0.3776898788013383,-0.19106463008219163,11,Bombing/Explosion,Somalia
-0.22283047251749633,-0.9433830456040853,10,Armed Assault,Egypt
-0.21195982975015887,-0.7398172617576662,10,Bombing/Explosion,Iraq
-0.1602832523328535,-0.227426184364875,11,Armed Assault,Somalia
-0.22491639610133246,-0.3159601931113225,9,Facility/Infrastructure Attack,Russia
-0.18959736462877883,-0.3210533635593181,9,Assassination,Russia
-0.02693141748173183,-0.22362556035642092,11,Armed Assault,Somalia
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
-0.2058145249178065,-0.38783309904080665,10,Armed Assault,West Bank and Gaza Strip
0.5165076399732417,-0.7027889982782757,10,Bombing/Explosion,Iraq
-0.1881295177308305,-0.06952836374227217,10,Assassination,Turkey
-0.18941705207424167,-0.40775398706600097,11,Assassination,Nigeria
-0.19580916049582892,-0.43737666861441477,11,Bombing/Explosion,Nigeria
