x,y,region,attacktype1_txt,country_txt
0.09963301753204896,4.4384255008199494e-05,5,Armed Assault,Philippines
-0.18161965357008963,-0.224611462467587,5,Assassination,Philippines
1.03613140852007,-0.860210759318246,4,Armed Assault,China
-0.21876500173452515,-0.22798191531913825,5,Assassination,Philippines
-0.2178518433885841,-0.2237501036693649,5,Armed Assault,Philippines
-0.2178518433885841,-0.2237501036693649,5,Armed Assault,Philippines
-0.2549971915530196,-0.22712055652091612,5,Bombing/Explosion,Philippines
-0.2422129747098454,-0.16787519342408905,5,Bombing/Explosion,Philippines
-0.1950228946848281,-0.2258290265657908,5,Armed Assault,Philippines
-0.2178518433885841,-0.2237501036693649,5,Armed Assault,Philippines
-0.19929455234015653,-0.18472847416626106,5,Bombing/Explosion,Philippines
0.006165985993647121,-0.20343878023409484,5,Bombing/Explosion,Philippines
-0.21659087318105782,-0.18726875854985425,9,Bombing/Explosion,Russia
-0.2540840332070786,-0.2228887448711427,5,Bombing/Explosion,Philippines
2.1874368139030587,-0.7549786968497519,11,Bombing/Explosion,Chad
-0.006647588625038489,-0.3005788325377977,11,Bombing/Explosion,Nigeria
0.3651394932861126,0.19146771943284815,9,Hostage Taking (Kidnapping),Ukraine
-0.06510615859470041,-0.29922290444613114,11,Bombing/Explosion,Niger
-0.1779569117694175,0.15050350773136775,9,Bombing/Explosion,Ukraine
-0.1805027214345418,-0.8959161789355987,4,Armed Assault,China
-0.20515488392936532,-0.011720696523398301,11,Armed Assault,Sudan
-0.1990605619984104,-0.30143917485160393,11,Bombing/Explosion,Nigeria
-0.20919255124294756,-0.08733084480921138,11,Assassination,Somalia
-0.11234077546523094,-0.8897397521186168,4,Armed Assault,China
-0.24354139348251339,-0.8974899483337841,4,Armed Assault,China
0.3282180270465153,-0.28680115770390724,11,Bombing/Explosion,Nigeria
-0.146463271203631,-0.9507073786115962,11,Assassination,Burundi
-0.23731218436604473,0.09118417877761929,9,Bombing/Explosion,Ukraine
-0.1376413299518996,-0.09328537405542907,11,Assassination,Somalia
-0.21101886793482955,-0.09579446810875814,11,Armed Assault,Somalia
-0.21010570958888858,-0.09156265645898476,11,Armed Assault,Somalia
5.836959523665898,0.8704952398873994,9,Bombing/Explosion,Ukraine
2.7146998190053755,-0.23212571194732814,11,Bombing/Explosion,Nigeria
-0.25446906713689676,-0.2815716465578623,11,Bombing/Explosion,Nigeria
-0.18198754373259776,-0.13387645734762513,11,Hostage Taking (Barricade Incident),Kenya
1.4432812788369365,-0.05360313426211232,11,Bombing/Explosion,Somalia
3.194366213701074,0.38577271620181386,9,Armed Assault,Ukraine
-0.11572553959408464,-0.09959610860162837,11,Bombing/Explosion,Somalia
-0.2335536825642088,-0.03145593456393556,11,Armed Assault,Somalia
-0.2705639032888765,-0.5443621873756411,11,Bombing/Explosion,Kenya
-0.21567771483511672,-0.18303694690008093,9,Armed Assault,Russia
-0.23000691759851657,0.1250386719758062,9,Armed Assault,Ukraine
-0.23667239374522336,0.11603319339162022,7,Facility/Infrastructure Attack,Uzbekistan
-0.2733778224631652,-0.6099243587589258,6,Armed Assault,India
-0.07679990868439517,-0.9236541329888076,11,Bombing/Explosion,Burundi
0.4712589275486812,-0.25723881802778975,11,Bombing/Explosion,Nigeria
0.44569050380710207,-0.26785533008068385,11,Bombing/Explosion,Nigeria
0.2670056716904257,-0.279911303802546,11,Bombing/Explosion,Nigeria
0.29074777874012275,-0.2777584150491986,11,Bombing/Explosion,Nigeria
0.3632121583771116,-0.2794811326456429,11,Bombing/Explosion,Nigeria
-0.2607318459053427,-1.0395975926580256,6,Armed Assault,Bangladesh
-0.20763043150018146,-0.41310813411600394,6,Armed Assault,India
0.3906212091591772,-0.27863035805221675,11,Bombing/Explosion,Niger
2.9239961361771587,4.892394241278378,11,Bombing/Explosion,South Sudan
-0.27322192867414025,-1.0365833451064563,6,Armed Assault,Bangladesh
-0.30344919931600645,-1.134442335950673,6,Bombing/Explosion,Afghanistan
-0.08638096054699655,-1.1271972932337464,6,Bombing/Explosion,Afghanistan
-0.009800148884908867,-0.7532486529613867,11,Hostage Taking (Kidnapping),Burkina Faso
-0.30344919931600645,-1.134442335950673,6,Bombing/Explosion,Afghanistan
-0.07053142093836846,-0.2467496373826706,6,Armed Assault,Pakistan
-0.17959592033543792,-0.5849274124310823,10,Armed Assault,Israel
-0.17283373660189358,-0.2527569640762177,10,Armed Assault,West Bank and Gaza Strip
-0.2333627220220917,-0.5013416821986161,10,Armed Assault,Libya
-0.2203179507012875,-0.2570627415829125,10,Armed Assault,West Bank and Gaza Strip
-0.27429098080910613,-0.6141561704086993,6,Bombing/Explosion,India
-0.2072427126293205,-1.1340121647937698,6,Bombing/Explosion,Afghanistan
-0.1510445710666381,-0.09450293815363289,11,Armed Assault,Somalia
-0.22280266904810736,-0.30359206360495133,11,Bombing/Explosion,Nigeria
0.7236834198584773,-0.2286535775418759,6,Bombing/Explosion,Pakistan
-0.21275792724275616,-0.2570421354574443,11,Assassination,Nigeria
-0.03583237126782254,-1.1226092762839912,6,Bombing/Explosion,Afghanistan
0.03201348643792652,-0.2945609216394547,11,Bombing/Explosion,Niger
0.498752432130305,-0.25319671262691934,6,Bombing/Explosion,Pakistan
-0.30070972427818343,-1.1217469010013532,6,Bombing/Explosion,Afghanistan
-0.2571713201064869,-0.26783371329020006,6,Bombing/Explosion,Pakistan
-0.22350895070362706,-0.09278022055718858,11,Armed Assault,Somalia
2.1725399975866058,-0.827248999017935,6,Bombing/Explosion,Bangladesh
-0.26265121776780687,-1.1141446365000285,6,Hostage Taking (Kidnapping),Afghanistan
-0.11136662455480087,-0.2934807050502977,11,Bombing/Explosion,Nigeria
-0.11136662455480087,-0.2934807050502977,11,Bombing/Explosion,Nigeria
-0.25420149719840385,-0.5210563141136852,6,Facility/Infrastructure Attack,India
-0.2599852392807757,-0.33339588467348485,6,Assassination,Nepal
-0.2257377145747463,-1.0322775675997615,6,Assassination,Bangladesh
1.0880012893574929,-0.040193255743996986,11,Bombing/Explosion,Somalia
-0.20273975951805823,-0.6201106996549169,6,Bombing/Explosion,India
0.1468299943745749,-1.1060392514692954,6,Armed Assault,Afghanistan
-0.2752041391550472,-0.6183879820584726,6,Bombing/Explosion,India
-0.2200259719420515,-0.2644632604386489,6,Armed Assault,Pakistan
-0.2750482453660223,-1.0450469684060029,6,Armed Assault,Bangladesh
-0.20632955428337948,-1.1297803531439967,6,Bombing/Explosion,Afghanistan
-0.27322192867414025,-1.0365833451064563,6,Armed Assault,Bangladesh
-0.19445754820047242,-0.25384674838575466,6,Armed Assault,Pakistan
-0.25008358796172925,-0.17371196480231205,9,Facility/Infrastructure Attack,Russia
-0.2703893984657352,-0.9578044896146805,11,Bombing/Explosion,Burundi
0.22659964077909212,-1.0739074758675526,6,Armed Assault,Afghanistan
-0.2733778224631652,-0.6099243587589258,6,Bombing/Explosion,India
-0.23431310243626544,-0.532006862065372,7,Armed Assault,Kyrgyzstan
0.5790165345451522,-0.45273097527726464,11,Hostage Taking (Barricade Incident),Mali
-0.011177105872184609,-1.1162245758808707,6,Bombing/Explosion,Afghanistan
-0.2814403438428399,-0.9667954358136563,6,Assassination,Bangladesh
-0.23166668256902465,-0.5853948476585079,6,Assassination,India
-0.2733219893608159,-0.5702743064334524,4,Bombing/Explosion,Japan
-0.14005670395577663,0.007920142107984848,6,Facility/Infrastructure Attack,India
-0.27413508702008127,-1.0408151567562296,6,Assassination,Bangladesh
-0.08187800743573437,-0.6132958280948932,6,Bombing/Explosion,India
-0.30070972427818343,-1.1217469010013532,6,Bombing/Explosion,Afghanistan
-0.2468031852050631,-0.5289926145138025,7,Armed Assault,Kyrgyzstan
-0.30344919931600645,-1.134442335950673,6,Bombing/Explosion,Afghanistan
1.4411865433747026,-0.2356390140906424,11,Bombing/Explosion,Nigeria
-0.18350060557962347,-1.1318592760404225,6,Bombing/Explosion,Afghanistan
-0.18379378212355701,-0.265324619236871,6,Assassination,Pakistan
-0.18379378212355701,-0.265324619236871,6,Armed Assault,Pakistan
-0.22885761359568876,0.08221991244436964,11,Facility/Infrastructure Attack,Tanzania
-0.18086914433024345,-0.941382396513827,11,Assassination,Burundi
-0.2559649852166125,-1.1301365584439784,6,Bombing/Explosion,Afghanistan
0.1080244603123141,-0.4548588187194002,4,Unarmed Assault,China
0.2551093455958214,-1.087940142175253,6,Bombing/Explosion,Afghanistan
-0.18167428888774148,-1.1233956527408762,6,Bombing/Explosion,Afghanistan
-0.061833708939801654,-0.9430311482533501,11,Bombing/Explosion,Burundi
-0.2494798216244433,-1.0344304563531088,6,Armed Assault,Bangladesh
-0.19834297414128524,-1.0131974322473205,6,Armed Assault,Bangladesh
-0.27429098080910613,-0.6141561704086993,6,Assassination,India
-0.2198221981524446,-0.9399997885564338,11,Bombing/Explosion,Cameroon
0.01983399346248155,-0.28573050883513024,11,Bombing/Explosion,Nigeria
-0.2563326058970116,-0.31646863807439146,6,Hostage Taking (Barricade Incident),Nepal
-0.12290632690942452,-0.25980127763197236,6,Bombing/Explosion,Pakistan
-0.30344919931600645,-1.134442335950673,6,Bombing/Explosion,Afghanistan
-0.2587672889281089,-0.5422153723625522,6,Facility/Infrastructure Attack,India
0.021402450562545913,-1.134013181278186,6,Bombing/Explosion,Afghanistan
-0.21101886793482955,-0.09579446810875814,11,Armed Assault,Somalia
-0.25538222548283784,-0.2858034582076357,11,Bombing/Explosion,Nigeria
-0.25511465554434476,-0.5252881257634586,6,Bombing/Explosion,India
-0.1913318414481338,-1.04160254969753,6,Bombing/Explosion,Bangladesh
-0.22253509910961441,-0.5430767311607744,6,Assassination,India
-0.23166668256902465,-0.5853948476585079,6,Hostage Taking (Kidnapping),India
-0.20876328972880298,-0.5346070341209692,11,Bombing/Explosion,Kenya
-0.17527057494813153,-0.5481638278685114,11,Bombing/Explosion,Kenya
1.9319452645274098,-0.18129307442148135,6,Bombing/Explosion,Pakistan
-0.2672170094975119,-1.1353036947488953,6,Bombing/Explosion,Afghanistan
0.04457230436560895,-0.16358698226303303,9,Armed Assault,Russia
-0.22259579235768603,-0.08854840890741521,11,Assassination,Somalia
-0.1742448344158526,-0.7330184858585731,6,Hostage Taking (Kidnapping),India
-0.1060820296699139,-0.20591092081602502,11,Armed Assault,Somalia
-0.22264219691641815,-0.6336818608742814,6,Bombing/Explosion,India
0.1716722860930165,-1.2358742842720452,6,Armed Assault,Afghanistan
-0.24022350094523132,-1.269088299758358,6,Assassination,Afghanistan
-0.22720798864612324,-0.6548409191231481,6,Facility/Infrastructure Attack,India
0.2538872734609797,-1.253306684369379,6,Bombing/Explosion,Afghanistan
0.9430899017841298,-0.36157784023753253,6,Bombing/Explosion,Pakistan
-0.20552254615856838,-0.3952336178965421,6,Armed Assault,Pakistan
-0.19303246338977087,-0.3982478654481116,6,Bombing/Explosion,Pakistan
-0.19247777483776426,-0.15095467728083825,11,Armed Assault,Sudan
0.4692988501602963,-1.065914978471445,11,Hostage Taking (Barricade Incident),Burkina Faso
0.3606022807048126,-1.0633309020767785,11,Bombing/Explosion,Burkina Faso
-0.22926465320826536,-0.39738650664988945,6,Assassination,Pakistan
-0.23017781155420639,-0.4016183182996627,6,Bombing/Explosion,Pakistan
-0.24821063060276666,-0.7521725870679354,6,Armed Assault,India
-0.20235015719034524,-0.572732823030757,11,Hostage Taking (Kidnapping),Mali
-0.04841794632540089,-0.6645910151219776,11,Bombing/Explosion,Kenya
0.603790716429455,-0.9809042976430016,11,Bombing/Explosion,Chad
0.4509992081963148,-0.9947569548182292,11,Bombing/Explosion,Chad
-0.13745430362909603,-0.22950510726129947,11,Bombing/Explosion,Somalia
-0.21027444822943767,-0.5485595172303207,11,Bombing/Explosion,Mali
-0.231494614864082,-0.4777497157446469,11,Armed Assault,Mozambique
3.335859855609765,-0.8533334643483206,11,Bombing/Explosion,Cameroon
-0.22072283499872347,-0.6670090311730388,7,Assassination,Kyrgyzstan
-0.19742860049728747,-0.23079663721642468,11,Assassination,Somalia
-0.2433958899134545,-1.0915890946241427,11,Bombing/Explosion,Burundi
0.9952257796496256,-0.33761495489529897,11,Armed Assault,Nigeria
-0.21123183415970515,-0.04683223788161683,9,Bombing/Explosion,Ukraine
1.0382279846051061,-0.16435599874358922,11,Bombing/Explosion,Somalia
1.0382279846051061,-0.16435599874358922,11,Bombing/Explosion,Somalia
-0.21526950147328736,-0.12244238616742989,4,Facility/Infrastructure Attack,Taiwan
-0.01854268947681653,-0.22256447338862198,9,Armed Assault,Russia
-0.21934439085510246,-0.2244859026702254,11,Bombing/Explosion,Somalia
-0.20940551746782313,-0.038368614582070075,9,Facility/Infrastructure Attack,Ukraine
-0.14351814886411857,-0.9531407786188951,11,Hostage Taking (Kidnapping),Cameroon
1.338213839981344,-0.6424367483999814,11,Armed Assault,Ivory Coast
0.08662510761214309,0.18083167456845767,11,Armed Assault,Somalia
0.05039291779364865,0.1816930333666798,11,Armed Assault,Somalia
-5.414353204327517e-05,-0.4254052449542693,11,Bombing/Explosion,Niger
-0.19580916049582678,-0.4373766686144141,11,Bombing/Explosion,Nigeria
-0.2005238404984633,-0.5642691997312105,11,Armed Assault,Mali
-0.11259646222854865,-0.03952279702814848,11,Armed Assault,Uganda
-0.26529306923715296,-1.0720616759694523,11,Bombing/Explosion,Cameroon
-0.14211315052938323,-0.31674758605262227,9,Bombing/Explosion,Russia
0.37857226113493025,-0.2200342264185197,11,Assassination,Somalia
-0.2290794904527749,-1.0861397188761657,11,Assassination,Burundi
-0.19094923469174496,-0.35395799971715075,11,Hostage Taking (Kidnapping),Nigeria
-0.08376771403122625,-0.26120239609704576,11,Armed Assault,Kenya
-0.21812064271580897,-0.21443792576769716,11,Armed Assault,South Africa
-0.16028325233285198,-0.22742618436487347,11,Armed Assault,Somalia
-0.19284730063428046,-1.087001077674388,11,Assassination,Burundi
-0.17277333510164952,-0.2244119368133039,11,Bombing/Explosion,Somalia
-0.19580916049582678,-0.4373766686144141,11,Bombing/Explosion,Nigeria
1.3690802698093425,0.09868901970771375,11,Armed Assault,Nigeria
-0.07624194827300654,-0.23639496116266068,11,Bombing/Explosion,Somalia
-0.01201125168376502,-1.0788946761592388,11,Armed Assault,Burundi
0.052863934282042495,-0.4106806447760233,11,Armed Assault,Nigeria
-0.20208744739757473,-0.3180391160077475,9,Assassination,Russia
0.12780443089482751,-0.42876613008544046,11,Bombing/Explosion,Nigeria
-0.06942542853822775,-0.05199588020641223,11,Bombing/Explosion,Tanzania
-0.20395098615768953,-0.35293610752427657,9,Bombing/Explosion,Poland
0.04123052848758033,-0.21744913353943726,11,Bombing/Explosion,Somalia
-0.20738608491868324,-0.4301306094130713,11,Hostage Taking (Kidnapping),Nigeria
-0.2258667765155045,-0.3466253729780773,9,Bombing/Explosion,Poland
-0.12396379518563264,-0.2731973730714752,11,Armed Assault,Nigeria
-0.16019598500412713,-0.272336014273253,11,Armed Assault,Nigeria
-0.18493851772849,-0.23381088476799425,11,Assassination,Somalia
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
-0.1974414038000078,0.08272835740743958,11,Facility/Infrastructure Attack,Democratic Republic of the Congo
-0.1984348140138106,-0.3011118694086541,9,Hostage Taking (Barricade Incident),Russia
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
-0.20636921346981107,-0.6351262872080791,10,Assassination,Libya
-0.22283047251749247,-0.943383045604086,10,Armed Assault,Egypt
-0.22966829817219991,-0.46928609244510017,11,Facility/Infrastructure Attack,Mozambique
0.21278245328949869,-0.6144758706181739,10,Bombing/Explosion,Lebanon
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
0.3341231532488508,0.03803646139659178,10,Bombing/Explosion,Yemen
0.3341231532488508,0.03803646139659178,10,Bombing/Explosion,Yemen
0.29789096343035626,0.03889782019481394,10,Bombing/Explosion,Yemen
0.3350363115947918,0.04226827304636514,10,Bombing/Explosion,Yemen
0.27784851098837743,-0.716136501955261,10,Bombing/Explosion,Iraq
7.10758180153194,0.3971341938761286,10,Bombing/Explosion,Turkey
0.3977971047247603,-0.7135534420450107,10,Bombing/Explosion,Iraq
18.37715809085413,-0.6382785720090497,10,Bombing/Explosion,Iraq
-0.15198553288196417,-0.7385257318025409,10,Bombing/Explosion,Iraq
-0.21195982975015568,-0.7398172617576664,10,Bombing/Explosion,Iraq
-0.14024961176926837,-0.28185059453609307,10,Bombing/Explosion,Saudi Arabia
0.0759054686538005,-0.27883736346893956,10,Bombing/Explosion,Saudi Arabia
-0.18590750917678028,-0.2776927487432412,10,Bombing/Explosion,Saudi Arabia
1.4624621625548233,-0.08391432882019162,10,Bombing/Explosion,Syria
-0.20913214974270344,-0.05898581754629763,10,Armed Assault,Turkey
-0.24819201956865014,-0.7389559029594441,10,Bombing/Explosion,Iraq
3.577023096942893,-0.6284573472673397,10,Bombing/Explosion,Iraq
-0.20581452491780441,-0.3878330990408057,10,Armed Assault,West Bank and Gaza Strip
-0.2399177613528318,-0.6612195457860104,11,Facility/Infrastructure Attack,Kenya
-0.18904267607677053,-0.07376017539204369,10,Bombing/Explosion,Turkey
0.6376942921975262,-0.7083873222245096,10,Bombing/Explosion,Iraq
-0.20065195247736806,-0.47925164484575583,11,Bombing/Explosion,Kenya
-0.1748144815857202,-0.7364468089061152,10,Bombing/Explosion,Iraq
-0.1680724059874071,-0.6049144643838316,11,Bombing/Explosion,Kenya
-0.21195982975015568,-0.7398172617576664,10,Armed Assault,Iraq
-0.006354134423952531,-1.101990345130655,7,Hostage Taking (Barricade Incident),Armenia
-0.24757083998194523,-0.7273235724539346,10,Bombing/Explosion,Israel
-0.07748000676090455,-0.22821357730617425,11,Armed Assault,Somalia
-0.2320413503143212,-0.4365153098161919,11,Bombing/Explosion,Nigeria
-0.24819201956865014,-0.7389559029594441,10,Bombing/Explosion,Iraq
0.12798203861878335,0.04837175049084163,10,Bombing/Explosion,Yemen
-0.14584022804961294,-0.3865415690856805,10,Armed Assault,West Bank and Gaza Strip
-0.20464660988086023,-0.41743517446375117,11,Assassination,Nigeria
-0.16922386530537556,-0.6317558343565278,10,Bombing/Explosion,Libya
-0.16447561565076174,-0.7355114842509717,10,Armed Assault,Iraq
0.11673001433788392,0.04320461418592469,10,Bombing/Explosion,Yemen
-0.17499964434121063,-0.04769359667983896,9,Assassination,Ukraine
-0.20636921346981107,-0.6351262872080791,10,Assassination,Libya
0.40027322170055635,-0.7299162097579835,10,Bombing/Explosion,Iraq
0.7701329687027068,-0.7088185098658287,10,Bombing/Explosion,Iraq
-0.18402535938254896,-0.22957907311822087,11,Armed Assault,Somalia
-0.22955663196750145,-0.3899859877941531,10,Assassination,West Bank and Gaza Strip
-0.22283047251749247,-0.943383045604086,10,Armed Assault,Egypt
1.0593779090349813,-0.6644496210221038,4,Hostage Taking (Barricade Incident),Japan
-0.1748144815857202,-0.7364468089061152,10,Bombing/Explosion,Iraq
0.08667359610290354,-0.7251782281255538,10,Bombing/Explosion,Iraq
2.7807681330569545,0.031480305062345164,10,Bombing/Explosion,Syria
-0.11230758637012701,-0.9375034986992059,10,Bombing/Explosion,Egypt
-0.14779316956405447,-0.23044043191644306,11,Armed Assault,Somalia
0.006934725710736131,-0.7241085957411928,10,Bombing/Explosion,Iraq
0.5752261260960501,-0.18560163034958696,11,Bombing/Explosion,Somalia
-0.19332444214900696,-0.3908473465923753,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076174,-0.7355114842509717,10,Armed Assault,Iraq
-0.13766913342128467,-0.733076356054564,10,Bombing/Explosion,Iraq
1.0655811035310072,-0.6110184057020185,10,Bombing/Explosion,Libya
0.2850759805196019,0.05432526325264325,10,Bombing/Explosion,Yemen
-0.19651544215134648,-0.22656482556665136,11,Assassination,Somalia
-0.24757083998194523,-0.7273235724539346,10,Armed Assault,Israel
-0.22305285734121577,-0.28106320159479237,10,Bombing/Explosion,Saudi Arabia
0.16314628527796332,-0.6891854866430609,10,Bombing/Explosion,Iraq
-0.21195982975015568,-0.7398172617576664,10,Assassination,Iraq
-0.12496422086029851,-0.23251935481286903,11,Bombing/Explosion,Somalia
0.3028286765259724,-0.7221649970584002,10,Bombing/Explosion,Iraq
-0.20581452491780441,-0.3878330990408057,10,Armed Assault,West Bank and Gaza Strip
-0.13766913342128467,-0.733076356054564,10,Bombing/Explosion,Iraq
-0.21195982975015568,-0.7398172617576664,10,Armed Assault,Iraq
-0.20581452491780441,-0.3878330990408057,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076174,-0.7355114842509717,10,Armed Assault,Iraq
0.9576876220716958,-0.08821807335805446,10,Bombing/Explosion,Syria
-0.21195982975015568,-0.7398172617576664,10,Bombing/Explosion,Iraq
-0.0924777195961502,-0.31639138075264056,9,Armed Assault,Russia
1.5578592798078041,0.07220507219425963,10,Bombing/Explosion,Turkey
0.05044140628440912,-0.7243168693273316,10,Bombing/Explosion,Iraq
4.049213967868638,0.07004100211233658,10,Bombing/Explosion,Turkey
-0.24819201956865014,-0.7389559029594441,10,Bombing/Explosion,Iraq
0.44853310088361137,-1.028069592731777,11,Bombing/Explosion,Cameroon
-0.11699140155136778,-0.7312057067442769,10,Bombing/Explosion,Iraq
-0.22283047251749247,-0.943383045604086,10,Armed Assault,Egypt
-0.18314147000307343,0.03674696441029847,10,Assassination,Yemen
-0.16447561565076174,-0.7355114842509717,10,Armed Assault,Iraq
-0.1877338258686623,-0.28615637204278793,10,Bombing/Explosion,Saudi Arabia
-0.1990883654677955,-0.9412301568507389,10,Armed Assault,Egypt
-0.11247413809150099,-0.23553360236443857,11,Armed Assault,Somalia
-0.06887653777284779,-0.023570156630734355,11,Armed Assault,Sudan
0.06728404684565319,-0.6144587584728273,10,Bombing/Explosion,Libya
-0.07860799489903422,-0.7360166377492121,10,Bombing/Explosion,Iraq
-0.06337843709241368,-0.7263354503514615,10,Bombing/Explosion,Iraq
2.0863759273406277,0.07866170548546979,10,Bombing/Explosion,Turkey
-0.2212637627175666,-0.29903294651222806,9,Bombing/Explosion,Russia
-0.2269288231343769,-0.45659065749578015,11,Facility/Infrastructure Attack,Mozambique
-0.2269288231343769,-0.45659065749578015,11,Facility/Infrastructure Attack,Mozambique
-0.2269288231343769,-0.45659065749578015,11,Facility/Infrastructure Attack,Mozambique
-0.2269288231343769,-0.45659065749578015,11,Facility/Infrastructure Attack,Mozambique
0.8599781229801551,-0.7048096122712357,10,Bombing/Explosion,Iraq
-0.13700643108083504,-0.663564612464566,7,Bombing/Explosion,Kyrgyzstan
0.05044140628440912,-0.7243168693273316,10,Bombing/Explosion,Iraq
-0.24819201956865014,-0.7389559029594441,10,Bombing/Explosion,Iraq
-0.22283047251749247,-0.943383045604086,10,Armed Assault,Egypt
-0.15994339357303408,-0.48370424499086473,11,Assassination,Mozambique
0.0342516689078935,0.03157881162096557,10,Bombing/Explosion,Yemen
0.36156491490626586,-0.7126920832467887,10,Bombing/Explosion,Iraq
0.7665127071862227,-0.0972597995283471,10,Bombing/Explosion,Syria
0.049297261743721045,-0.12912092670282285,10,Bombing/Explosion,Syria
-0.19617558339152852,-0.4828428861926425,11,Armed Assault,Mozambique
-0.19617558339152852,-0.4828428861926425,11,Armed Assault,Mozambique
-0.1882177227004587,-0.7376643730043189,10,Armed Assault,Iraq
-0.22191731417155147,-0.9391512339543128,10,Armed Assault,Egypt
-0.1719532319262906,-0.28626354570598656,9,Armed Assault,Russia
-0.04576508040227686,-0.7247470404842347,10,Bombing/Explosion,Iraq
-0.24960768578050402,-1.20791239967924,12,Armed Assault,Australia
-0.08738961118171838,-0.6764250912730754,11,Bombing/Explosion,Kenya
-0.19332444214900696,-0.3908473465923753,10,Armed Assault,West Bank and Gaza Strip
-0.16958233509930995,-0.38869445783902784,10,Armed Assault,West Bank and Gaza Strip
-0.16958233509930995,-0.38869445783902784,10,Armed Assault,West Bank and Gaza Strip
-0.18402535938254896,-0.22957907311822087,11,Armed Assault,Somalia
-0.19388182558682587,0.03357218346407701,9,Bombing/Explosion,Ukraine
-0.23803561155860042,-0.61310587016099,10,Facility/Infrastructure Attack,Libya
-0.21195982975015568,-0.7398172617576664,10,Bombing/Explosion,Iraq
-0.13243698693487443,-0.3853240049874766,10,Armed Assault,West Bank and Gaza Strip
-0.2118716247805265,-0.07168125249561769,10,Bombing/Explosion,Turkey
-0.18904267607677053,-0.07376017539204369,10,Armed Assault,Turkey
0.08520295556532827,-0.7128536389452567,10,Bombing/Explosion,Iraq
-0.16028325233285198,-0.22742618436487347,11,Armed Assault,Somalia
0.9677015878646975,-0.07486955319665108,10,Assassination,Syria
-0.20581452491780441,-0.3878330990408057,10,Armed Assault,West Bank and Gaza Strip
-0.2022607544360186,-0.7637309517165236,9,Bombing/Explosion,Hungary
0.2303642968889834,-0.720442279461956,10,Assassination,Iraq
0.43279123605535674,-0.7062334169867464,10,Bombing/Explosion,Iraq
-0.21195982975015568,-0.7398172617576664,10,Armed Assault,Iraq
-0.14054954363027178,-0.5629776697760852,11,Armed Assault,Mali
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
-0.21195982975015568,-0.7398172617576664,10,Bombing/Explosion,Iraq
-0.16958233509930995,-0.38869445783902784,10,Armed Assault,West Bank and Gaza Strip
-0.0631928762666905,0.0393300243205489,10,Bombing/Explosion,Yemen
-0.20208744739757473,-0.3180391160077475,9,Armed Assault,Russia
0.34907483213746826,-0.7096778356952188,10,Bombing/Explosion,Iraq
0.6572878555860633,-0.42445403498645823,10,Bombing/Explosion,Iraq
-0.0006630693314690038,-0.11706393649654474,10,Bombing/Explosion,Syria
-0.0006630693314690038,-0.11706393649654474,10,Bombing/Explosion,Syria
2.8806887952073343,0.00736632464978879,10,Bombing/Explosion,Syria
-0.20636921346981107,-0.6351262872080791,10,Assassination,Libya
-0.15883281868432328,-0.848252006604133,7,Assassination,Georgia
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
-0.0977763571172588,-0.42848287415796427,11,Bombing/Explosion,Nigeria
-0.19580916049582678,-0.4373766686144141,11,Bombing/Explosion,Nigeria
-0.19617558339152852,-0.4828428861926425,11,Assassination,Mozambique
1.0929216067170489,-0.0363037737245798,10,Bombing/Explosion,Turkey
0.657816137730739,-0.09467572313368064,10,Bombing/Explosion,Syria
1.8396563465371516,-0.6989194908349777,10,Bombing/Explosion,Iraq
-0.19580916049582678,-0.4373766686144141,11,Bombing/Explosion,Nigeria
-0.029885722311742278,-0.7398922440990038,10,Bombing/Explosion,Iraq
-0.04452702191437881,-0.7329284243407211,10,Bombing/Explosion,Iraq
-0.18568512435305698,-0.940012592752535,10,Bombing/Explosion,Egypt
-0.11699140155136778,-0.7312057067442769,10,Armed Assault,Iraq
0.29001369361521795,-0.7067375540005708,10,Assassination,Iraq
-0.22283047251749247,-0.943383045604086,10,Bombing/Explosion,Egypt
-0.21195982975015568,-0.7398172617576664,10,Bombing/Explosion,Iraq
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
0.3776898788013388,-0.1910646300821895,11,Bombing/Explosion,Somalia
-0.22283047251749247,-0.943383045604086,10,Armed Assault,Egypt
-0.21195982975015568,-0.7398172617576664,10,Bombing/Explosion,Iraq
-0.16028325233285198,-0.22742618436487347,11,Armed Assault,Somalia
-0.22491639610133063,-0.31596019311132156,9,Facility/Infrastructure Attack,Russia
-0.1895973646287772,-0.3210533635593171,9,Assassination,Russia
-0.026931417481730533,-0.2236255603564191,11,Armed Assault,Somalia
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
-0.20581452491780441,-0.3878330990408057,10,Armed Assault,West Bank and Gaza Strip
0.5165076399732452,-0.7027889982782737,10,Bombing/Explosion,Iraq
-0.1881295177308295,-0.06952836374227027,10,Assassination,Turkey
-0.18941705207423964,-0.4077539870660006,11,Assassination,Nigeria
