x,y,region,attacktype1_txt,country_txt
0.09963301753204748,4.4384255007018086e-05,5,Armed Assault,Philippines
-0.18161965357009122,-0.22461146246758718,5,Assassination,Philippines
1.0361314085200648,-0.8602107593182503,4,Armed Assault,China
-0.21876500173452676,-0.22798191531913828,5,Assassination,Philippines
-0.21785184338858568,-0.22375010366936493,5,Armed Assault,Philippines
-0.21785184338858568,-0.22375010366936493,5,Armed Assault,Philippines
-0.25499719155302125,-0.2271205565209161,5,Bombing/Explosion,Philippines
-0.2422129747098469,-0.1678751934240891,5,Bombing/Explosion,Philippines
-0.1950228946848298,-0.22582902656579099,5,Armed Assault,Philippines
-0.21785184338858568,-0.22375010366936493,5,Armed Assault,Philippines
-0.1992945523401581,-0.1847284741662612,5,Bombing/Explosion,Philippines
0.006165985993645285,-0.20343878023409542,5,Bombing/Explosion,Philippines
-0.2165908731810593,-0.18726875854985423,9,Bombing/Explosion,Russia
-0.2540840332070802,-0.22288874487114274,5,Bombing/Explosion,Philippines
2.1874368139030516,-0.7549786968497589,11,Bombing/Explosion,Chad
-0.006647588625040537,-0.3005788325377984,11,Bombing/Explosion,Nigeria
0.365139493286112,0.19146771943284696,9,Hostage Taking (Kidnapping),Ukraine
-0.06510615859470241,-0.2992229044461317,11,Bombing/Explosion,Niger
-0.1779569117694179,0.150503507731368,9,Bombing/Explosion,Ukraine
-0.18050272143454593,-0.8959161789355997,4,Armed Assault,China
-0.20515488392936612,-0.01172069652339818,11,Armed Assault,Sudan
-0.1990605619984123,-0.30143917485160415,11,Bombing/Explosion,Nigeria
-0.20919255124294867,-0.0873308448092113,11,Assassination,Somalia
-0.11234077546523513,-0.8897397521186181,4,Armed Assault,China
-0.2435413934825174,-0.8974899483337851,4,Armed Assault,China
0.3282180270465129,-0.28680115770390874,11,Bombing/Explosion,Nigeria
-0.14646327120363536,-0.9507073786115972,11,Assassination,Burundi
-0.23731218436604506,0.09118417877761974,9,Bombing/Explosion,Ukraine
-0.13764132995190073,-0.0932853740554292,11,Assassination,Somalia
-0.2110188679348307,-0.09579446810875804,11,Armed Assault,Somalia
-0.21010570958888972,-0.09156265645898465,11,Armed Assault,Somalia
5.836959523665895,0.870495239887382,9,Bombing/Explosion,Ukraine
2.714699819005372,-0.23212571194733567,11,Bombing/Explosion,Nigeria
-0.25446906713689865,-0.28157164655786243,11,Bombing/Explosion,Nigeria
-0.18198754373259973,-0.13387645734762646,11,Hostage Taking (Barricade Incident),Kenya
1.4432812788369338,-0.053603134262116506,11,Bombing/Explosion,Somalia
3.194366213701071,0.38577271620180564,9,Armed Assault,Ukraine
-0.11572553959408585,-0.09959610860162854,11,Bombing/Explosion,Somalia
-0.23355368256420975,-0.03145593456393553,11,Armed Assault,Somalia
-0.27056390328887925,-0.5443621873756415,11,Bombing/Explosion,Kenya
-0.21567771483511822,-0.18303694690008093,9,Armed Assault,Russia
-0.2300069175985169,0.1250386719758065,9,Armed Assault,Ukraine
-0.23667239374522364,0.11603319339162065,7,Facility/Infrastructure Attack,Uzbekistan
-0.2733778224631682,-0.6099243587589264,6,Armed Assault,India
-0.0767999086843996,-0.9236541329888092,11,Bombing/Explosion,Burundi
0.47125892754867865,-0.25723881802779164,11,Bombing/Explosion,Nigeria
0.44569050380709974,-0.2678553300806857,11,Bombing/Explosion,Nigeria
0.2670056716904235,-0.2799113038025474,11,Bombing/Explosion,Nigeria
0.2907477787401205,-0.27775841504920007,11,Bombing/Explosion,Nigeria
0.3632121583771093,-0.27948113264564456,11,Bombing/Explosion,Nigeria
-0.26073184590534726,-1.039597592658027,6,Armed Assault,Bangladesh
-0.20763043150018415,-0.41310813411600494,6,Armed Assault,India
0.39062120915917503,-0.27863035805221853,11,Bombing/Explosion,Niger
2.9239961361771742,4.892394241278378,11,Bombing/Explosion,South Sudan
-0.27322192867414485,-1.0365833451064572,6,Armed Assault,Bangladesh
-0.3034491993160114,-1.1344423359506746,6,Bombing/Explosion,Afghanistan
-0.08638096054700169,-1.1271972932337475,6,Bombing/Explosion,Afghanistan
-0.009800148884912912,-0.7532486529613887,11,Hostage Taking (Kidnapping),Burkina Faso
-0.3034491993160114,-1.1344423359506746,6,Bombing/Explosion,Afghanistan
-0.07053142093837024,-0.24674963738267114,6,Armed Assault,Pakistan
-0.17959592033544095,-0.5849274124310828,10,Armed Assault,Israel
-0.17283373660189535,-0.25275696407621784,10,Armed Assault,West Bank and Gaza Strip
-0.23336272202209432,-0.5013416821986167,10,Armed Assault,Libya
-0.2203179507012893,-0.2570627415829126,10,Armed Assault,West Bank and Gaza Strip
-0.2742909808091093,-0.6141561704086997,6,Bombing/Explosion,India
-0.20724271262932548,-1.1340121647937713,6,Bombing/Explosion,Afghanistan
-0.1510445710666393,-0.09450293815363293,11,Armed Assault,Somalia
-0.2228026690481092,-0.3035920636049515,11,Bombing/Explosion,Nigeria
0.7236834198584747,-0.22865357754187837,6,Bombing/Explosion,Pakistan
-0.21275792724275802,-0.2570421354574446,11,Assassination,Nigeria
-0.035832371267827554,-1.122609276283993,6,Bombing/Explosion,Afghanistan
0.03201348643792451,-0.29456092163945546,11,Bombing/Explosion,Niger
0.4987524321303028,-0.2531967126269212,6,Bombing/Explosion,Pakistan
-0.3007097242781883,-1.1217469010013543,6,Bombing/Explosion,Afghanistan
-0.25717132010648874,-0.26783371329020006,6,Bombing/Explosion,Pakistan
-0.22350895070362817,-0.09278022055718844,11,Armed Assault,Somalia
2.172539997586598,-0.8272489990179422,6,Bombing/Explosion,Bangladesh
-0.2626512177678118,-1.1141446365000298,6,Hostage Taking (Kidnapping),Afghanistan
-0.1113666245548028,-0.29348070505029816,11,Bombing/Explosion,Nigeria
-0.1113666245548028,-0.29348070505029816,11,Bombing/Explosion,Nigeria
-0.25420149719840673,-0.5210563141136859,6,Facility/Infrastructure Attack,India
-0.2599852392807777,-0.33339588467348497,6,Assassination,Nepal
-0.22573771457475095,-1.0322775675997624,6,Assassination,Bangladesh
1.0880012893574904,-0.040193255744000254,11,Bombing/Explosion,Somalia
-0.20273975951806125,-0.6201106996549176,6,Bombing/Explosion,India
0.1468299943745698,-1.1060392514692978,6,Armed Assault,Afghanistan
-0.2752041391550502,-0.6183879820584732,6,Bombing/Explosion,India
-0.2200259719420533,-0.264463260438649,6,Armed Assault,Pakistan
-0.2750482453660269,-1.0450469684060038,6,Armed Assault,Bangladesh
-0.20632955428338445,-1.1297803531439978,6,Bombing/Explosion,Afghanistan
-0.27322192867414485,-1.0365833451064572,6,Armed Assault,Bangladesh
-0.19445754820047426,-0.25384674838575494,6,Armed Assault,Pakistan
-0.25008358796173064,-0.17371196480231202,9,Facility/Infrastructure Attack,Russia
-0.27038939846573934,-0.9578044896146811,11,Bombing/Explosion,Burundi
0.2265996407790869,-1.0739074758675553,6,Armed Assault,Afghanistan
-0.2733778224631682,-0.6099243587589264,6,Bombing/Explosion,India
-0.23431310243626827,-0.5320068620653725,7,Armed Assault,Kyrgyzstan
0.5790165345451493,-0.4527309752772671,11,Hostage Taking (Barricade Incident),Mali
-0.011177105872189617,-1.1162245758808722,6,Bombing/Explosion,Afghanistan
-0.2814403438428444,-0.9667954358136578,6,Assassination,Bangladesh
-0.23166668256902762,-0.5853948476585085,6,Assassination,India
-0.2733219893608187,-0.5702743064334529,4,Bombing/Explosion,Japan
-0.14005670395577843,0.007920142107982845,6,Facility/Infrastructure Attack,India
-0.2741350870200859,-1.0408151567562305,6,Assassination,Bangladesh
-0.08187800743573745,-0.613295828094894,6,Bombing/Explosion,India
-0.3007097242781883,-1.1217469010013543,6,Bombing/Explosion,Afghanistan
-0.24680318520506578,-0.528992614513803,7,Armed Assault,Kyrgyzstan
-0.3034491993160114,-1.1344423359506746,6,Bombing/Explosion,Afghanistan
1.4411865433747,-0.23563901409064666,11,Bombing/Explosion,Nigeria
-0.1835006055796286,-1.1318592760404238,6,Bombing/Explosion,Afghanistan
-0.18379378212355882,-0.26532461923687106,6,Assassination,Pakistan
-0.18379378212355882,-0.26532461923687106,6,Armed Assault,Pakistan
-0.22885761359568932,0.08221991244436977,11,Facility/Infrastructure Attack,Tanzania
-0.18086914433024776,-0.9413823965138284,11,Assassination,Burundi
-0.2559649852166174,-1.1301365584439795,6,Bombing/Explosion,Afghanistan
0.10802446031231057,-0.45485881871940265,4,Unarmed Assault,China
0.2551093455958161,-1.087940142175255,6,Bombing/Explosion,Afghanistan
-0.18167428888774645,-1.1233956527408773,6,Bombing/Explosion,Afghanistan
-0.06183370893980605,-0.9430311482533515,11,Bombing/Explosion,Burundi
-0.24947982162444787,-1.03443045635311,6,Armed Assault,Bangladesh
-0.19834297414128987,-1.0131974322473216,6,Armed Assault,Bangladesh
-0.2742909808091093,-0.6141561704086997,6,Assassination,India
-0.21982219815244883,-0.9399997885564347,11,Bombing/Explosion,Cameroon
0.019833993462479504,-0.28573050883513107,11,Bombing/Explosion,Nigeria
-0.25633260589701357,-0.31646863807439163,6,Hostage Taking (Barricade Incident),Nepal
-0.12290632690942635,-0.25980127763197275,6,Bombing/Explosion,Pakistan
-0.3034491993160114,-1.1344423359506746,6,Bombing/Explosion,Afghanistan
-0.25876728892811174,-0.5422153723625528,6,Facility/Infrastructure Attack,India
0.021402450562540785,-1.134013181278188,6,Bombing/Explosion,Afghanistan
-0.2110188679348307,-0.09579446810875804,11,Armed Assault,Somalia
-0.2553822254828397,-0.2858034582076358,11,Bombing/Explosion,Nigeria
-0.2551146555443477,-0.5252881257634594,6,Bombing/Explosion,India
-0.19133184144813856,-1.0416025496975314,6,Bombing/Explosion,Bangladesh
-0.22253509910961733,-0.5430767311607749,6,Assassination,India
-0.23166668256902762,-0.5853948476585085,6,Hostage Taking (Kidnapping),India
-0.20876328972880573,-0.5346070341209697,11,Bombing/Explosion,Kenya
-0.17527057494813436,-0.548163827868512,11,Bombing/Explosion,Kenya
1.9319452645274071,-0.18129307442148687,6,Bombing/Explosion,Pakistan
-0.267217009497517,-1.1353036947488961,6,Bombing/Explosion,Afghanistan
0.04457230436560723,-0.16358698226303367,9,Armed Assault,Russia
-0.22259579235768717,-0.08854840890741507,11,Assassination,Somalia
-0.17424483441585673,-0.7330184858585743,6,Hostage Taking (Kidnapping),India
-0.10608202966991603,-0.20591092081602572,11,Armed Assault,Somalia
-0.22264219691642193,-0.6336818608742825,6,Bombing/Explosion,India
0.17167228609301022,-1.2358742842720476,6,Armed Assault,Afghanistan
-0.24022350094523728,-1.2690882997583597,6,Assassination,Afghanistan
-0.2272079886461271,-0.6548409191231493,6,Facility/Infrastructure Attack,India
0.2538872734609736,-1.2533066843693819,6,Bombing/Explosion,Afghanistan
0.9430899017841262,-0.36157784023753603,6,Bombing/Explosion,Pakistan
-0.2055225461585712,-0.39523361789654277,6,Armed Assault,Pakistan
-0.19303246338977365,-0.3982478654481122,6,Bombing/Explosion,Pakistan
-0.19247777483776615,-0.15095467728083845,11,Armed Assault,Sudan
0.4692988501602904,-1.065914978471448,11,Hostage Taking (Barricade Incident),Burkina Faso
0.360602280704807,-1.0633309020767814,11,Bombing/Explosion,Burkina Faso
-0.22926465320826814,-0.39738650664989,6,Assassination,Pakistan
-0.2301778115542091,-0.40161831829966343,6,Bombing/Explosion,Pakistan
-0.24821063060277077,-0.7521725870679363,6,Armed Assault,India
-0.20235015719034866,-0.5727328230307579,11,Hostage Taking (Kidnapping),Mali
-0.04841794632540481,-0.6645910151219789,11,Bombing/Explosion,Kenya
0.6037907164294491,-0.9809042976430048,11,Bombing/Explosion,Chad
0.45099920819630906,-0.9947569548182326,11,Bombing/Explosion,Chad
-0.13745430362909825,-0.22950510726129994,11,Bombing/Explosion,Somalia
-0.21027444822944105,-0.5485595172303215,11,Bombing/Explosion,Mali
-0.23149461486408507,-0.47774971574464764,11,Armed Assault,Mozambique
3.3358598556097565,-0.853333464348331,11,Bombing/Explosion,Cameroon
-0.22072283499872714,-0.6670090311730394,7,Assassination,Kyrgyzstan
-0.19742860049728964,-0.23079663721642513,11,Assassination,Somalia
-0.2433958899134598,-1.0915890946241442,11,Bombing/Explosion,Burundi
0.9952257796496224,-0.3376149548953027,11,Armed Assault,Nigeria
-0.21123183415970656,-0.04683223788161694,9,Bombing/Explosion,Ukraine
1.038227984605103,-0.1643559987435928,11,Bombing/Explosion,Somalia
1.038227984605103,-0.1643559987435928,11,Bombing/Explosion,Somalia
-0.21526950147328908,-0.12244238616743003,4,Facility/Infrastructure Attack,Taiwan
-0.01854268947681902,-0.22256447338862306,9,Armed Assault,Russia
-0.21934439085510452,-0.22448590267022572,11,Bombing/Explosion,Somalia
-0.20940551746782454,-0.038368614582070214,9,Facility/Infrastructure Attack,Ukraine
-0.1435181488641236,-0.9531407786188969,11,Hostage Taking (Kidnapping),Cameroon
1.3382138399813384,-0.6424367483999865,11,Armed Assault,Ivory Coast
0.0866251076121417,0.1808316745684559,11,Armed Assault,Somalia
0.050392917793647296,0.18169303336667816,11,Armed Assault,Somalia
-5.4143532046326714e-05,-0.42540524495427046,11,Bombing/Explosion,Niger
-0.1958091604958297,-0.43737666861441477,11,Bombing/Explosion,Nigeria
-0.2005238404984666,-0.5642691997312111,11,Armed Assault,Mali
-0.11259646222855015,-0.039522797028148794,11,Armed Assault,Uganda
-0.2652930692371582,-1.072061675969454,11,Bombing/Explosion,Cameroon
-0.14211315052938578,-0.3167475860526228,9,Bombing/Explosion,Russia
0.3785722611349276,-0.22003422641852163,11,Assassination,Somalia
-0.2290794904527802,-1.0861397188761672,11,Assassination,Burundi
-0.19094923469174774,-0.3539579997171515,11,Hostage Taking (Kidnapping),Nigeria
-0.08376771403122929,-0.26120239609704765,11,Armed Assault,Kenya
-0.21812064271581105,-0.21443792576769752,11,Armed Assault,South Africa
-0.16028325233285415,-0.22742618436487397,11,Armed Assault,Somalia
-0.19284730063428582,-1.0870010776743895,11,Assassination,Burundi
-0.17277333510165171,-0.22441193681330437,11,Bombing/Explosion,Somalia
-0.1958091604958297,-0.43737666861441477,11,Bombing/Explosion,Nigeria
1.3690802698093392,0.09868901970770858,11,Armed Assault,Nigeria
-0.07624194827300873,-0.23639496116266148,11,Bombing/Explosion,Somalia
-0.012011251683770508,-1.0788946761592406,11,Armed Assault,Burundi
0.0528639342820393,-0.41068064477602456,11,Armed Assault,Nigeria
-0.20208744739757717,-0.3180391160077479,9,Assassination,Russia
0.12780443089482435,-0.42876613008544195,11,Bombing/Explosion,Nigeria
-0.0694254285382294,-0.05199588020641276,11,Bombing/Explosion,Tanzania
-0.20395098615769217,-0.3529361075242771,9,Bombing/Explosion,Poland
0.04123052848757793,-0.21744913353943823,11,Bombing/Explosion,Somalia
-0.20738608491868618,-0.43013060941307174,11,Hostage Taking (Kidnapping),Nigeria
-0.22586677651550707,-0.3466253729780776,9,Bombing/Explosion,Poland
-0.12396379518563523,-0.27319737307147623,11,Armed Assault,Nigeria
-0.1601959850041297,-0.2723360142732538,11,Armed Assault,Nigeria
-0.18493851772849215,-0.23381088476799455,11,Assassination,Somalia
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
-0.19744140380000882,0.08272835740743952,11,Facility/Infrastructure Attack,Democratic Republic of the Congo
-0.19843481401381308,-0.30111186940865453,9,Hostage Taking (Barricade Incident),Russia
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
-0.20636921346981468,-0.6351262872080798,10,Assassination,Libya
-0.22283047251749724,-0.9433830456040874,10,Armed Assault,Egypt
-0.22966829817220305,-0.46928609244510094,11,Facility/Infrastructure Attack,Mozambique
0.21278245328949472,-0.6144758706181759,10,Bombing/Explosion,Lebanon
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
0.3341231532488492,0.03803646139659051,10,Bombing/Explosion,Yemen
0.3341231532488492,0.03803646139659051,10,Bombing/Explosion,Yemen
0.29789096343035476,0.03889782019481262,10,Bombing/Explosion,Yemen
0.3350363115947903,0.04226827304636378,10,Bombing/Explosion,Yemen
0.27784851098837304,-0.7161365019552633,10,Bombing/Explosion,Iraq
7.107581801531929,0.39713419387611026,10,Bombing/Explosion,Turkey
0.3977971047247559,-0.7135534420450131,10,Bombing/Explosion,Iraq
18.37715809085412,-0.6382785720090989,10,Bombing/Explosion,Iraq
-0.1519855328819683,-0.7385257318025423,10,Bombing/Explosion,Iraq
-0.21195982975015967,-0.7398172617576674,10,Bombing/Explosion,Iraq
-0.14024961176927075,-0.2818505945360936,10,Bombing/Explosion,Saudi Arabia
0.07590546865379796,-0.2788373634689407,10,Bombing/Explosion,Saudi Arabia
-0.18590750917678267,-0.27769274874324157,10,Bombing/Explosion,Saudi Arabia
1.4624621625548198,-0.08391432882019607,10,Bombing/Explosion,Syria
-0.20913214974270497,-0.05898581754629776,10,Armed Assault,Turkey
-0.24819201956865414,-0.7389559029594451,10,Bombing/Explosion,Iraq
3.5770230969428853,-0.6284573472673504,10,Bombing/Explosion,Iraq
-0.2058145249178072,-0.3878330990408062,10,Armed Assault,West Bank and Gaza Strip
-0.23991776135283552,-0.6612195457860113,11,Facility/Infrastructure Attack,Kenya
-0.1890426760767721,-0.07376017539204388,10,Bombing/Explosion,Turkey
0.6376942921975215,-0.708387322224513,10,Bombing/Explosion,Iraq
-0.2006519524773715,-0.4792516448457571,11,Bombing/Explosion,Kenya
-0.1748144815857242,-0.7364468089061165,10,Bombing/Explosion,Iraq
-0.16807240598741077,-0.6049144643838325,11,Bombing/Explosion,Kenya
-0.21195982975015967,-0.7398172617576674,10,Armed Assault,Iraq
-0.006354134423958236,-1.1019903451306576,7,Hostage Taking (Barricade Incident),Armenia
-0.2475708399819492,-0.7273235724539355,10,Bombing/Explosion,Israel
-0.0774800067609068,-0.2282135773061749,11,Armed Assault,Somalia
-0.23204135031432419,-0.4365153098161924,11,Bombing/Explosion,Nigeria
-0.24819201956865414,-0.7389559029594451,10,Bombing/Explosion,Iraq
0.12798203861878193,0.048371750490840686,10,Bombing/Explosion,Yemen
-0.1458402280496158,-0.3865415690856812,10,Armed Assault,West Bank and Gaza Strip
-0.20464660988086308,-0.41743517446375167,11,Assassination,Nigeria
-0.1692238653053792,-0.6317558343565288,10,Bombing/Explosion,Libya
-0.16447561565076582,-0.7355114842509727,10,Armed Assault,Iraq
0.11673001433788252,0.043204614185923876,10,Bombing/Explosion,Yemen
-0.17499964434121212,-0.04769359667983908,9,Assassination,Ukraine
-0.20636921346981468,-0.6351262872080798,10,Assassination,Libya
0.400273221700552,-0.7299162097579862,10,Bombing/Explosion,Iraq
0.770132968702702,-0.7088185098658322,10,Bombing/Explosion,Iraq
-0.18402535938255113,-0.22957907311822126,11,Armed Assault,Somalia
-0.22955663196750414,-0.38998598779415367,10,Assassination,West Bank and Gaza Strip
-0.22283047251749724,-0.9433830456040874,10,Armed Assault,Egypt
1.0593779090349764,-0.6644496210221081,4,Hostage Taking (Barricade Incident),Japan
-0.1748144815857242,-0.7364468089061165,10,Bombing/Explosion,Iraq
0.08667359610289933,-0.7251782281255555,10,Bombing/Explosion,Iraq
2.78076813305695,0.03148030506233756,10,Bombing/Explosion,Syria
-0.11230758637013188,-0.9375034986992072,10,Bombing/Explosion,Egypt
-0.14779316956405664,-0.23044043191644353,11,Armed Assault,Somalia
0.006934725710732091,-0.7241085957411943,10,Bombing/Explosion,Iraq
0.5752261260960474,-0.18560163034958926,11,Bombing/Explosion,Somalia
-0.19332444214900968,-0.3908473465923758,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076582,-0.7355114842509727,10,Armed Assault,Iraq
-0.13766913342128875,-0.7330763560545652,10,Bombing/Explosion,Iraq
1.0655811035310028,-0.6110184057020226,10,Bombing/Explosion,Libya
0.2850759805196002,0.05432526325264208,10,Bombing/Explosion,Yemen
-0.19651544215134864,-0.22656482556665175,11,Assassination,Somalia
-0.2475708399819492,-0.7273235724539355,10,Armed Assault,Israel
-0.22305285734121813,-0.2810632015947928,10,Bombing/Explosion,Saudi Arabia
0.16314628527795927,-0.689185486643063,10,Bombing/Explosion,Iraq
-0.21195982975015967,-0.7398172617576674,10,Assassination,Iraq
-0.12496422086030075,-0.2325193548128696,11,Bombing/Explosion,Somalia
0.302828676525968,-0.7221649970584022,10,Bombing/Explosion,Iraq
-0.2058145249178072,-0.3878330990408062,10,Armed Assault,West Bank and Gaza Strip
-0.13766913342128875,-0.7330763560545652,10,Bombing/Explosion,Iraq
-0.21195982975015967,-0.7398172617576674,10,Armed Assault,Iraq
-0.2058145249178072,-0.3878330990408062,10,Armed Assault,West Bank and Gaza Strip
-0.16447561565076582,-0.7355114842509727,10,Armed Assault,Iraq
0.9576876220716939,-0.08821807335805765,10,Bombing/Explosion,Syria
-0.21195982975015967,-0.7398172617576674,10,Bombing/Explosion,Iraq
-0.09247771959615277,-0.3163913807526414,9,Armed Assault,Russia
1.5578592798078008,0.07220507219425527,10,Bombing/Explosion,Turkey
0.050441406284404876,-0.7243168693273333,10,Bombing/Explosion,Iraq
4.049213967868632,0.07004100211232576,10,Bombing/Explosion,Turkey
-0.24819201956865414,-0.7389559029594451,10,Bombing/Explosion,Iraq
0.44853310088360543,-1.02806959273178,11,Bombing/Explosion,Cameroon
-0.11699140155137193,-0.7312057067442781,10,Bombing/Explosion,Iraq
-0.22283047251749724,-0.9433830456040874,10,Armed Assault,Egypt
-0.18314147000307462,0.03674696441029841,10,Assassination,Yemen
-0.16447561565076582,-0.7355114842509727,10,Armed Assault,Iraq
-0.1877338258686647,-0.2861563720427883,10,Bombing/Explosion,Saudi Arabia
-0.19908836546780032,-0.9412301568507401,10,Armed Assault,Egypt
-0.11247413809150321,-0.23553360236443915,11,Armed Assault,Somalia
-0.06887653777284945,-0.02357015663073517,11,Armed Assault,Sudan
0.0672840468456493,-0.6144587584728288,10,Bombing/Explosion,Libya
-0.07860799489903832,-0.7360166377492134,10,Bombing/Explosion,Iraq
-0.06337843709241776,-0.726335450351463,10,Bombing/Explosion,Iraq
2.086375927340625,0.07866170548546414,10,Bombing/Explosion,Turkey
-0.22126376271756898,-0.29903294651222856,9,Bombing/Explosion,Russia
-0.22692882313437987,-0.45659065749578104,11,Facility/Infrastructure Attack,Mozambique
-0.22692882313437987,-0.45659065749578104,11,Facility/Infrastructure Attack,Mozambique
-0.22692882313437987,-0.45659065749578104,11,Facility/Infrastructure Attack,Mozambique
-0.22692882313437987,-0.45659065749578104,11,Facility/Infrastructure Attack,Mozambique
0.8599781229801505,-0.7048096122712394,10,Bombing/Explosion,Iraq
-0.13700643108083885,-0.6635646124645671,7,Bombing/Explosion,Kyrgyzstan
0.050441406284404876,-0.7243168693273333,10,Bombing/Explosion,Iraq
-0.24819201956865414,-0.7389559029594451,10,Bombing/Explosion,Iraq
-0.22283047251749724,-0.9433830456040874,10,Armed Assault,Egypt
-0.15994339357303713,-0.48370424499086545,11,Assassination,Mozambique
0.034251668907892184,0.031578811620964944,10,Bombing/Explosion,Yemen
0.3615649149062614,-0.712692083246791,10,Bombing/Explosion,Iraq
0.7665127071862201,-0.09725979952834977,10,Bombing/Explosion,Syria
0.04929726174371909,-0.1291209267028237,10,Bombing/Explosion,Syria
-0.19617558339153165,-0.48284288619264315,11,Armed Assault,Mozambique
-0.19617558339153165,-0.48284288619264315,11,Armed Assault,Mozambique
-0.1882177227004628,-0.7376643730043199,10,Armed Assault,Iraq
-0.22191731417155622,-0.9391512339543143,10,Armed Assault,Egypt
-0.17195323192629303,-0.2862635457059872,9,Armed Assault,Russia
-0.0457650804022811,-0.724747040484236,10,Bombing/Explosion,Iraq
-0.2496076857805098,-1.2079123996792418,12,Armed Assault,Australia
-0.08738961118172237,-0.6764250912730767,11,Bombing/Explosion,Kenya
-0.19332444214900968,-0.3908473465923758,10,Armed Assault,West Bank and Gaza Strip
-0.1695823350993127,-0.38869445783902845,10,Armed Assault,West Bank and Gaza Strip
-0.1695823350993127,-0.38869445783902845,10,Armed Assault,West Bank and Gaza Strip
-0.18402535938255113,-0.22957907311822126,11,Armed Assault,Somalia
-0.19388182558682707,0.03357218346407682,9,Bombing/Explosion,Ukraine
-0.23803561155860406,-0.6131058701609909,10,Facility/Infrastructure Attack,Libya
-0.21195982975015967,-0.7398172617576674,10,Bombing/Explosion,Iraq
-0.1324369869348772,-0.3853240049874774,10,Armed Assault,West Bank and Gaza Strip
-0.21187162478052812,-0.07168125249561778,10,Bombing/Explosion,Turkey
-0.1890426760767721,-0.07376017539204388,10,Armed Assault,Turkey
0.08520295556532419,-0.7128536389452585,10,Bombing/Explosion,Iraq
-0.16028325233285415,-0.22742618436487397,11,Armed Assault,Somalia
0.9677015878646952,-0.0748695531966543,10,Assassination,Syria
-0.2058145249178072,-0.3878330990408062,10,Armed Assault,West Bank and Gaza Strip
-0.20226075443602273,-0.7637309517165248,9,Bombing/Explosion,Hungary
0.23036429688897914,-0.7204422794619579,10,Assassination,Iraq
0.43279123605535225,-0.706233416986749,10,Bombing/Explosion,Iraq
-0.21195982975015967,-0.7398172617576674,10,Armed Assault,Iraq
-0.14054954363027522,-0.5629776697760862,11,Armed Assault,Mali
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
-0.21195982975015967,-0.7398172617576674,10,Bombing/Explosion,Iraq
-0.1695823350993127,-0.38869445783902845,10,Armed Assault,West Bank and Gaza Strip
-0.06319287626669177,0.039330024320548634,10,Bombing/Explosion,Yemen
-0.20208744739757717,-0.3180391160077479,9,Armed Assault,Russia
0.34907483213746393,-0.7096778356952214,10,Bombing/Explosion,Iraq
0.6572878555860594,-0.4244540349864619,10,Bombing/Explosion,Iraq
-0.000663069331470898,-0.11706393649654552,10,Bombing/Explosion,Syria
-0.000663069331470898,-0.11706393649654552,10,Bombing/Explosion,Syria
2.8806887952073303,0.007366324649780927,10,Bombing/Explosion,Syria
-0.20636921346981468,-0.6351262872080798,10,Assassination,Libya
-0.15883281868432783,-0.8482520066041345,7,Assassination,Georgia
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
-0.09777635711726174,-0.4284828741579651,11,Bombing/Explosion,Nigeria
-0.1958091604958297,-0.43737666861441477,11,Bombing/Explosion,Nigeria
-0.19617558339153165,-0.48284288619264315,11,Assassination,Mozambique
1.0929216067170469,-0.036303773724583245,10,Bombing/Explosion,Turkey
0.6578161377307364,-0.09467572313368298,10,Bombing/Explosion,Syria
1.8396563465371463,-0.6989194908349841,10,Bombing/Explosion,Iraq
-0.1958091604958297,-0.43737666861441477,11,Bombing/Explosion,Nigeria
-0.02988572231174637,-0.7398922440990053,10,Bombing/Explosion,Iraq
-0.04452702191438298,-0.7329284243407226,10,Bombing/Explosion,Iraq
-0.18568512435306178,-0.9400125927525362,10,Bombing/Explosion,Egypt
-0.11699140155137193,-0.7312057067442781,10,Armed Assault,Iraq
0.29001369361521345,-0.706737554000573,10,Assassination,Iraq
-0.22283047251749724,-0.9433830456040874,10,Bombing/Explosion,Egypt
-0.21195982975015967,-0.7398172617576674,10,Bombing/Explosion,Iraq
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
0.3776898788013365,-0.19106463008219143,11,Bombing/Explosion,Somalia
-0.22283047251749724,-0.9433830456040874,10,Armed Assault,Egypt
-0.21195982975015967,-0.7398172617576674,10,Bombing/Explosion,Iraq
-0.16028325233285415,-0.22742618436487397,11,Armed Assault,Somalia
-0.22491639610133315,-0.315960193111322,9,Facility/Infrastructure Attack,Russia
-0.18959736462877969,-0.3210533635593174,9,Assassination,Russia
-0.026931417481732802,-0.22362556035642006,11,Armed Assault,Somalia
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
-0.2058145249178072,-0.3878330990408062,10,Armed Assault,West Bank and Gaza Strip
0.5165076399732406,-0.7027889982782766,10,Bombing/Explosion,Iraq
-0.1881295177308312,-0.06952836374227046,10,Assassination,Turkey
-0.18941705207424248,-0.4077539870660012,11,Assassination,Nigeria
